key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_get_non_existing_100_100,wasm32,pvec,32,32.00,1.00,0.10,13.00,1.30,2.56,0.26,2.00,0.20
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,10.00,1.00,10.00,1.00,10.00,1.00,10.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,5.00,0.50,5.00,0.50,5.00,0.50,5.00,0.50
arr_get_non_existing_10_100,native,dyn_value,1156,1156.00,1.00,0.10,242.00,24.20,2.62,0.26,2.00,0.20
arr_get_non_existing_10_100,native,parazoa,406,406.00,10.00,1.00,30.00,3.00,12.10,1.21,12.00,1.20
arr_get_non_existing_10_100,native,pvec,807,807.00,1.00,0.10,24.00,2.40,1.78,0.18,2.00,0.20
arr_get_non_existing_10_100,wasm32,dyn_value,1045,1045.00,32.00,3.20,114.00,11.40,33.29,3.33,32.00,3.20
arr_get_non_existing_10_100,wasm32,parazoa,228,228.00,73.00,7.30,148.00,14.80,75.72,7.57,74.00,7.40
arr_get_non_existing_10_100,wasm32,pvec,476,476.00,1.00,0.10,4.00,0.40,1.31,0.13,1.00,0.10
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,194.00,1.00,194.00,1.00,194.00,1.00,194.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,78.00,0.40,78.00,0.40,78.00,0.40,78.00,0.40
arr_get_non_existing_10_1000,native,dyn_value,109,109.00,15.00,0.08,535.00,2.76,36.28,0.19,20.00,0.10
arr_get_non_existing_10_1000,native,parazoa,41,41.00,104.00,0.54,122.00,0.63,108.56,0.56,108.00,0.56
arr_get_non_existing_10_1000,native,pvec,82,82.00,10.00,0.05,59.00,0.30,13.95,0.07,12.00,0.06
arr_get_non_existing_10_1000,wasm32,dyn_value,103,103.00,330.00,1.70,619.00,3.19,352.20,1.82,332.00,1.71
arr_get_non_existing_10_1000,wasm32,parazoa,22,22.00,749.00,3.86,1245.00,6.42,805.36,4.15,753.00,3.88
arr_get_non_existing_10_1000,wasm32,pvec,47,47.00,10.00,0.05,47.00,0.24,12.94,0.07,12.00,0.06
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,7.00,1.00,7.00,1.00,7.00,1.00,7.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,4.00,0.57,4.00,0.57,4.00,0.57,4.00,0.57
arr_get_non_existing_1_100,native,dyn_value,1298,1298.00,1.00,0.14,177.00,25.29,2.26,0.32,2.00,0.29
arr_get_non_existing_1_100,native,parazoa,2530,2530.00,9.00,1.29,47.00,6.71,11.77,1.68,11.00,1.57
arr_get_non_existing_1_100,native,pvec,9114,9114.00,1.00,0.14,22.00,3.14,1.72,0.25,2.00,0.29
arr_get_non_existing_1_100,wasm32,dyn_value,892,892.00,27.00,3.86,9362.00,1337.43,57.15,8.16,33.00,4.71
arr_get_non_existing_1_100,wasm32,parazoa,809,809.00,73.00,10.43,194.00,27.71,76.12,10.87,74.00,10.57
arr_get_non_existing_1_100,wasm32,pvec,8134,8134.00,0.00,0.00,81.00,11.57,1.21,0.17,1.00,0.14
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,93.00,1.00,93.00,1.00,93.00,1.00,93.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,43.00,0.46,43.00,0.46,43.00,0.46,43.00,0.46
arr_get_non_existing_1_1000,native,dyn_value,120,120.00,14.00,0.15,256.00,2.75,26.56,0.29,19.00,0.20
arr_get_non_existing_1_1000,native,parazoa,263,263.00,106.00,1.14,190.00,2.04,109.75,1.18,108.00,1.16
arr_get_non_existing_1_1000,native,pvec,1025,1025.00,10.00,0.11,19.00,0.20,11.49,0.12,12.00,0.13
arr_get_non_existing_1_1000,wasm32,dyn_value,179,179.00,328.00,3.53,643.00,6.91,344.24,3.70,330.00,3.55
arr_get_non_existing_1_1000,wasm32,parazoa,81,81.00,748.00,8.04,1223.00,13.15,768.41,8.26,750.00,8.06
arr_get_non_existing_1_1000,wasm32,pvec,743,743.00,10.00,0.11,86.00,0.92,11.25,0.12,10.00,0.11
arr_iter_1000_10,js,_immutable.js,1,1.00,1718.00,1.00,1718.00,1.00,1718.00,1.00,1718.00,1.00
arr_iter_1000_10,js,plain,1,1.00,18.00,0.01,18.00,0.01,18.00,0.01,18.00,0.01
arr_iter_1000_10,native,dyn_value,366,366.00,81.00,0.05,1095.00,0.64,115.43,0.07,93.00,0.05
arr_iter_1000_10,native,parazoa,21,21.00,235.00,0.14,809.00,0.47,410.62,0.24,370.50,0.22
arr_iter_1000_10,native,persvector,56,56.00,49.00,0.03,102.00,0.06,58.34,0.03,57.00,0.03
arr_iter_1000_10,native,pvec,29,29.00,56.00,0.03,119.00,0.07,72.31,0.04,65.50,0.04
arr_iter_1000_10,wasm32,dyn_value,124,124.00,259.00,0.15,446.00,0.26,303.15,0.18,295.00,0.17
arr_iter_1000_10,wasm32,parazoa,16,16.00,335.00,0.19,504.00,0.29,385.56,0.22,360.00,0.21
arr_iter_1000_10,wasm32,persvector,49,49.00,64.00,0.04,134.00,0.08,76.04,0.04,73.50,0.04
arr_iter_1000_10,wasm32,pvec,20,20.00,64.00,0.04,105.00,0.06,71.30,0.04,69.00,0.04
arr_iter_100_10,js,_immutable.js,1,1.00,1080.00,1.00,1080.00,1.00,1080.00,1.00,1080.00,1.00
arr_iter_100_10,js,plain,1,1.00,14.00,0.01,14.00,0.01,14.00,0.01,14.00,0.01
arr_iter_100_10,native,dyn_value,2733,2733.00,11.00,0.01,38.00,0.04,14.78,0.01,14.00,0.01
arr_iter_100_10,native,parazoa,266,266.00,22.00,0.02,139.00,0.13,28.22,0.03,26.00,0.02
arr_iter_100_10,native,persvector,556,556.00,6.00,0.01,39.00,0.04,8.58,0.01,8.00,0.01
arr_iter_100_10,native,pvec,480,480.00,9.00,0.01,26.00,0.02,10.81,0.01,11.00,0.01
arr_iter_100_10,wasm32,dyn_value,1091,1091.00,29.00,0.03,193.00,0.18,34.87,0.03,32.00,0.03
arr_iter_100_10,wasm32,parazoa,179,179.00,34.00,0.03,137.00,0.13,40.39,0.04,37.00,0.03
arr_iter_100_10,wasm32,persvector,433,433.00,10.00,0.01,33.00,0.03,11.36,0.01,11.00,0.01
arr_iter_100_10,wasm32,pvec,280,280.00,10.00,0.01,53.00,0.05,13.56,0.01,11.00,0.01
arr_iter_100_100,js,_immutable.js,1,1.00,253.00,1.00,253.00,1.00,253.00,1.00,253.00,1.00
arr_iter_100_100,js,plain,1,1.00,15.00,0.06,15.00,0.06,15.00,0.06,15.00,0.06
arr_iter_100_100,native,dyn_value,164,164.00,139.00,0.55,1325.00,5.24,272.75,1.08,168.00,0.66
arr_iter_100_100,native,parazoa,12,12.00,453.00,1.79,2127.00,8.41,1150.25,4.55,1284.00,5.08
arr_iter_100_100,native,persvector,56,56.00,61.00,0.24,76.00,0.30,66.36,0.26,66.00,0.26
arr_iter_100_100,native,pvec,49,49.00,80.00,0.32,152.00,0.60,89.90,0.36,86.00,0.34
arr_iter_100_100,wasm32,dyn_value,101,101.00,353.00,1.40,615.00,2.43,383.23,1.51,368.00,1.45
arr_iter_100_100,wasm32,parazoa,17,17.00,445.00,1.76,758.00,3.00,526.06,2.08,503.50,1.99
arr_iter_100_100,wasm32,persvector,46,46.00,99.00,0.39,225.00,0.89,110.04,0.43,104.00,0.41
arr_iter_100_100,wasm32,pvec,31,31.00,115.00,0.45,213.00,0.84,124.94,0.49,119.50,0.47
arr_iter_10_100,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
arr_iter_10_100,js,plain,1,1.00,14.00,0.35,14.00,0.35,14.00,0.35,14.00,0.35
arr_iter_10_100,native,dyn_value,974,974.00,21.00,0.53,752.00,18.80,30.38,0.76,23.00,0.57
arr_iter_10_100,native,parazoa,381,381.00,26.00,0.65,67.00,1.68,28.82,0.72,28.00,0.70
arr_iter_10_100,native,persvector,812,812.00,15.00,0.38,42.00,1.05,16.72,0.42,16.00,0.40
arr_iter_10_100,native,pvec,704,704.00,16.00,0.40,36.00,0.90,18.73,0.47,18.00,0.45
arr_iter_10_100,wasm32,dyn_value,677,677.00,48.00,1.20,189.00,4.72,50.65,1.27,49.00,1.23
arr_iter_10_100,wasm32,parazoa,249,249.00,40.00,1.00,113.00,2.83,42.38,1.06,41.00,1.02
arr_iter_10_100,wasm32,persvector,390,390.00,24.00,0.60,115.00,2.88,34.80,0.87,27.00,0.68
arr_iter_10_100,wasm32,pvec,431,431.00,22.00,0.55,45.00,1.13,23.75,0.59,23.00,0.57
arr_iter_10_1000,js,_immutable.js,1,1.00,2035.00,1.00,2035.00,1.00,2035.00,1.00,2035.00,1.00
arr_iter_10_1000,js,plain,1,1.00,374.00,0.18,374.00,0.18,374.00,0.18,374.00,0.18
arr_iter_10_1000,native,dyn_value,97,97.00,241.00,0.12,1473.00,0.72,322.86,0.16,252.50,0.12
arr_iter_10_1000,native,parazoa,38,38.00,262.00,0.13,737.00,0.36,299.84,0.15,279.00,0.14
arr_iter_10_1000,native,persvector,82,82.00,148.00,0.07,293.00,0.14,159.93,0.08,158.00,0.08
arr_iter_10_1000,native,pvec,72,72.00,159.00,0.08,391.00,0.19,173.92,0.09,169.00,0.08
arr_iter_10_1000,wasm32,dyn_value,55,55.00,525.00,0.26,3739.00,1.84,661.91,0.33,537.50,0.26
arr_iter_10_1000,wasm32,parazoa,22,22.00,436.00,0.21,656.00,0.32,500.50,0.25,486.00,0.24
arr_iter_10_1000,wasm32,persvector,53,53.00,228.00,0.11,420.00,0.21,251.06,0.12,238.00,0.12
arr_iter_10_1000,wasm32,pvec,44,44.00,229.00,0.11,292.00,0.14,234.75,0.12,231.00,0.11
arr_iter_1_100,js,_immutable.js,1,1.00,65.00,1.00,65.00,1.00,65.00,1.00,65.00,1.00
arr_iter_1_100,js,plain,1,1.00,20.00,0.31,20.00,0.31,20.00,0.31,20.00,0.31
arr_iter_1_100,native,dyn_value,1297,1297.00,5.00,0.08,687.00,10.57,10.89,0.17,8.00,0.12
arr_iter_1_100,native,parazoa,3012,3012.00,4.00,0.06,26.00,0.40,4.93,0.08,5.00,0.08
arr_iter_1_100,native,persvector,7448,7448.00,3.00,0.05,27.00,0.42,3.65,0.06,3.00,0.05
arr_iter_1_100,native,pvec,7467,7467.00,3.00,0.05,22.00,0.34,4.36,0.07,4.00,0.06
arr_iter_1_100,wasm32,dyn_value,1660,1660.00,6.00,0.09,59.00,0.91,8.04,0.12,8.00,0.12
arr_iter_1_100,wasm32,parazoa,1826,1826.00,5.00,0.08,75.00,1.15,6.50,0.10,6.00,0.09
arr_iter_1_100,wasm32,persvector,5009,5009.00,4.00,0.06,63.00,0.97,4.68,0.07,5.00,0.08
arr_iter_1_100,wasm32,pvec,5547,5547.00,4.00,0.06,81.00,1.25,5.46,0.08,5.00,0.08
arr_iter_1_1000,js,_immutable.js,1,1.00,262.00,1.00,262.00,1.00,262.00,1.00,262.00,1.00
arr_iter_1_1000,js,plain,1,1.00,141.00,0.54,141.00,0.54,141.00,0.54,141.00,0.54
arr_iter_1_1000,native,dyn_value,119,119.00,60.00,0.23,1230.00,4.69,97.17,0.37,68.00,0.26
arr_iter_1_1000,native,parazoa,307,307.00,41.00,0.16,89.00,0.34,46.18,0.18,44.00,0.17
arr_iter_1_1000,native,persvector,871,871.00,28.00,0.11,65.00,0.25,29.76,0.11,29.00,0.11
arr_iter_1_1000,native,pvec,744,744.00,39.00,0.15,79.00,0.30,42.16,0.16,41.00,0.16
arr_iter_1_1000,wasm32,dyn_value,165,165.00,77.00,0.29,224.00,0.85,82.72,0.32,79.00,0.30
arr_iter_1_1000,wasm32,parazoa,181,181.00,58.00,0.22,128.00,0.49,63.04,0.24,60.00,0.23
arr_iter_1_1000,wasm32,persvector,492,492.00,41.00,0.16,93.00,0.35,42.91,0.16,42.00,0.16
arr_iter_1_1000,wasm32,pvec,536,536.00,50.00,0.19,189.00,0.72,54.59,0.21,51.00,0.19
arr_pop_1000_10,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,8.00,0.17,8.00,0.17,8.00,0.17,8.00,0.17
arr_pop_1000_10,js,plain_spread,1,1.00,75.00,1.63,75.00,1.63,75.00,1.63,75.00,1.63
arr_pop_1000_10,native,dyn_value,518,518.00,7.00,0.15,744.00,16.17,12.04,0.26,9.00,0.20
arr_pop_1000_10,native,parazoa,24,24.00,2.00,0.04,17.00,0.37,5.54,0.12,5.00,0.11
arr_pop_1000_10,native,persvector,59,59.00,1.00,0.02,8.00,0.17,2.14,0.05,2.00,0.04
arr_pop_1000_10,native,pvec,31,31.00,3.00,0.07,42.00,0.91,7.71,0.17,6.00,0.13
arr_pop_1000_10,wasm32,dyn_value,151,151.00,14.00,0.30,79.00,1.72,26.62,0.58,22.00,0.48
arr_pop_1000_10,wasm32,parazoa,11,11.00,8.00,0.17,23.00,0.50,12.18,0.26,11.00,0.24
arr_pop_1000_10,wasm32,persvector,52,52.00,1.00,0.02,5.00,0.11,1.92,0.04,2.00,0.04
arr_pop_1000_10,wasm32,pvec,20,20.00,6.00,0.13,11.00,0.24,7.30,0.16,7.00,0.15
arr_pop_100_10,js,_immutable.js,1,1.00,241.00,1.00,241.00,1.00,241.00,1.00,241.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,3.00,0.01,3.00,0.01,3.00,0.01,3.00,0.01
arr_pop_100_10,js,plain_spread,1,1.00,4.00,0.02,4.00,0.02,4.00,0.02,4.00,0.02
arr_pop_100_10,native,dyn_value,2794,2794.00,7.00,0.03,70.00,0.29,9.80,0.04,9.00,0.04
arr_pop_100_10,native,parazoa,293,293.00,1.00,0.00,26.00,0.11,2.55,0.01,2.00,0.01
arr_pop_100_10,native,persvector,579,579.00,0.00,0.00,5.00,0.02,1.53,0.01,1.00,0.00
arr_pop_100_10,native,pvec,495,495.00,3.00,0.01,29.00,0.12,4.64,0.02,5.00,0.02
arr_pop_100_10,wasm32,dyn_value,1443,1443.00,13.00,0.05,84.00,0.35,15.99,0.07,16.00,0.07
arr_pop_100_10,wasm32,parazoa,179,179.00,2.00,0.01,21.00,0.09,3.12,0.01,3.00,0.01
arr_pop_100_10,wasm32,persvector,460,460.00,1.00,0.00,23.00,0.10,1.66,0.01,2.00,0.01
arr_pop_100_10,wasm32,pvec,316,316.00,5.00,0.02,30.00,0.12,6.08,0.03,6.00,0.02
arr_pop_100_100,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,3.00,0.08,3.00,0.08,3.00,0.08,3.00,0.08
arr_pop_100_100,js,plain_spread,1,1.00,8.00,0.22,8.00,0.22,8.00,0.22,8.00,0.22
arr_pop_100_100,native,dyn_value,206,206.00,111.00,3.08,1274.00,35.39,162.67,4.52,123.00,3.42
arr_pop_100_100,native,parazoa,27,27.00,17.00,0.47,43.00,1.19,24.00,0.67,21.50,0.60
arr_pop_100_100,native,persvector,57,57.00,7.00,0.19,15.00,0.42,9.12,0.25,9.00,0.25
arr_pop_100_100,native,pvec,50,50.00,31.00,0.86,51.00,1.42,34.66,0.96,34.00,0.94
arr_pop_100_100,wasm32,dyn_value,136,136.00,158.00,4.39,272.00,7.56,172.56,4.79,167.00,4.64
arr_pop_100_100,wasm32,parazoa,18,18.00,29.00,0.81,51.00,1.42,35.44,0.98,34.00,0.94
arr_pop_100_100,wasm32,persvector,48,48.00,12.00,0.33,24.00,0.67,14.73,0.41,14.00,0.39
arr_pop_100_100,wasm32,pvec,24,24.00,58.00,1.61,228.00,6.33,96.38,2.68,79.00,2.19
arr_pop_10_100,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,3.00,0.12,3.00,0.12,3.00,0.12,3.00,0.12
arr_pop_10_100,js,plain_spread,1,1.00,6.00,0.23,6.00,0.23,6.00,0.23,6.00,0.23
arr_pop_10_100,native,dyn_value,524,524.00,52.00,2.00,863.00,33.19,92.25,3.55,63.00,2.42
arr_pop_10_100,native,parazoa,204,204.00,17.00,0.65,329.00,12.65,33.18,1.28,21.00,0.81
arr_pop_10_100,native,persvector,869,869.00,8.00,0.31,25.00,0.96,9.35,0.36,9.00,0.35
arr_pop_10_100,native,pvec,742,742.00,11.00,0.42,42.00,1.62,12.79,0.49,12.00,0.46
arr_pop_10_100,wasm32,dyn_value,551,551.00,87.00,3.35,199.00,7.65,90.65,3.49,88.00,3.38
arr_pop_10_100,wasm32,parazoa,256,256.00,26.00,1.00,137.00,5.27,29.27,1.13,27.00,1.04
arr_pop_10_100,wasm32,persvector,548,548.00,13.00,0.50,64.00,2.46,16.41,0.63,16.00,0.62
arr_pop_10_100,wasm32,pvec,435,435.00,21.00,0.81,67.00,2.58,22.85,0.88,22.00,0.85
arr_pop_10_1000,js,_immutable.js,1,1.00,404.00,1.00,404.00,1.00,404.00,1.00,404.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,64.00,0.16,64.00,0.16,64.00,0.16,64.00,0.16
arr_pop_10_1000,js,plain_spread,1,1.00,124.00,0.31,124.00,0.31,124.00,0.31,124.00,0.31
arr_pop_10_1000,native,dyn_value,67,67.00,611.00,1.51,2348.00,5.81,763.52,1.89,651.00,1.61
arr_pop_10_1000,native,parazoa,40,40.00,157.00,0.39,498.00,1.23,185.85,0.46,167.00,0.41
arr_pop_10_1000,native,persvector,87,87.00,79.00,0.20,137.00,0.34,86.18,0.21,84.00,0.21
arr_pop_10_1000,native,pvec,76,76.00,118.00,0.29,215.00,0.53,125.21,0.31,121.00,0.30
arr_pop_10_1000,wasm32,dyn_value,53,53.00,905.00,2.24,1404.00,3.48,944.08,2.34,939.00,2.32
arr_pop_10_1000,wasm32,parazoa,25,25.00,286.00,0.71,422.00,1.04,331.36,0.82,319.00,0.79
arr_pop_10_1000,wasm32,persvector,58,58.00,147.00,0.36,250.00,0.62,162.38,0.40,159.00,0.39
arr_pop_10_1000,wasm32,pvec,42,42.00,207.00,0.51,306.00,0.76,218.83,0.54,212.00,0.52
arr_pop_1_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,6.00,0.40,6.00,0.40,6.00,0.40,6.00,0.40
arr_pop_1_100,js,plain_spread,1,1.00,5.00,0.33,5.00,0.33,5.00,0.33,5.00,0.33
arr_pop_1_100,native,dyn_value,1316,1316.00,1.00,0.07,168.00,11.20,2.22,0.15,2.00,0.13
arr_pop_1_100,native,parazoa,2320,2320.00,14.00,0.93,35.00,2.33,15.47,1.03,15.00,1.00
arr_pop_1_100,native,persvector,7326,7326.00,4.00,0.27,31.00,2.07,4.71,0.31,5.00,0.33
arr_pop_1_100,native,pvec,4979,4979.00,8.00,0.53,438.00,29.20,10.66,0.71,10.00,0.67
arr_pop_1_100,wasm32,dyn_value,1778,1778.00,28.00,1.87,156.00,10.40,34.34,2.29,33.00,2.20
arr_pop_1_100,wasm32,parazoa,1318,1318.00,24.00,1.60,94.00,6.27,27.62,1.84,26.00,1.73
arr_pop_1_100,wasm32,persvector,4794,4794.00,6.00,0.40,112.00,7.47,7.43,0.50,7.00,0.47
arr_pop_1_100,wasm32,pvec,3586,3586.00,13.00,0.87,198.00,13.20,16.25,1.08,15.00,1.00
arr_pop_1_1000,js,_immutable.js,1,1.00,110.00,1.00,110.00,1.00,110.00,1.00,110.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,27.00,0.25,27.00,0.25,27.00,0.25,27.00,0.25
arr_pop_1_1000,js,plain_spread,1,1.00,56.00,0.51,56.00,0.51,56.00,0.51,56.00,0.51
arr_pop_1_1000,native,dyn_value,131,131.00,12.00,0.11,713.00,6.48,34.62,0.31,19.00,0.17
arr_pop_1_1000,native,parazoa,237,237.00,148.00,1.35,174.00,1.58,150.94,1.37,150.00,1.36
arr_pop_1_1000,native,persvector,809,809.00,42.00,0.38,96.00,0.87,44.22,0.40,44.00,0.40
arr_pop_1_1000,native,pvec,351,351.00,104.00,0.95,1262.00,11.47,152.66,1.39,108.00,0.98
arr_pop_1_1000,wasm32,dyn_value,176,176.00,338.00,3.07,518.00,4.71,352.86,3.21,345.00,3.14
arr_pop_1_1000,wasm32,parazoa,134,134.00,259.00,2.35,416.00,3.78,276.44,2.51,267.00,2.43
arr_pop_1_1000,wasm32,persvector,470,470.00,74.00,0.67,194.00,1.76,80.19,0.73,77.00,0.70
arr_pop_1_1000,wasm32,pvec,358,358.00,150.00,1.36,829.00,7.54,159.33,1.45,151.00,1.37
arr_push_1000_10,js,_immutable.js,1,1.00,19.00,1.00,19.00,1.00,19.00,1.00,19.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,14.00,0.74,14.00,0.74,14.00,0.74,14.00,0.74
arr_push_1000_10,js,plain_spread,1,1.00,18.00,0.95,18.00,0.95,18.00,0.95,18.00,0.95
arr_push_1000_10,native,dyn_value,603,603.00,4.00,0.21,45.00,2.37,10.76,0.57,11.00,0.58
arr_push_1000_10,native,parazoa,24,24.00,5.00,0.26,24.00,1.26,9.17,0.48,8.00,0.42
arr_push_1000_10,native,persvector,60,60.00,1.00,0.05,8.00,0.42,2.47,0.13,2.00,0.11
arr_push_1000_10,native,pvec,30,30.00,4.00,0.21,22.00,1.16,6.67,0.35,6.00,0.32
arr_push_1000_10,wasm32,dyn_value,206,206.00,14.00,0.74,172.00,9.05,18.18,0.96,17.00,0.89
arr_push_1000_10,wasm32,parazoa,12,12.00,11.00,0.58,45.00,2.37,21.92,1.15,18.00,0.95
arr_push_1000_10,wasm32,persvector,51,51.00,1.00,0.05,23.00,1.21,2.59,0.14,2.00,0.11
arr_push_1000_10,wasm32,pvec,20,20.00,6.00,0.32,17.00,0.89,7.70,0.41,7.00,0.37
arr_push_100_10,js,_immutable.js,1,1.00,31.00,1.00,31.00,1.00,31.00,1.00,31.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,1.00,0.03,1.00,0.03,1.00,0.03,1.00,0.03
arr_push_100_10,js,plain_spread,1,1.00,9.00,0.29,9.00,0.29,9.00,0.29,9.00,0.29
arr_push_100_10,native,dyn_value,2797,2797.00,3.00,0.10,96.00,3.10,9.81,0.32,9.00,0.29
arr_push_100_10,native,parazoa,289,289.00,3.00,0.10,8.00,0.26,4.73,0.15,5.00,0.16
arr_push_100_10,native,persvector,575,575.00,1.00,0.03,11.00,0.35,2.13,0.07,2.00,0.06
arr_push_100_10,native,pvec,299,299.00,4.00,0.13,29.00,0.94,8.63,0.28,9.00,0.29
arr_push_100_10,wasm32,dyn_value,1393,1393.00,14.00,0.45,171.00,5.52,16.41,0.53,16.00,0.52
arr_push_100_10,wasm32,parazoa,175,175.00,5.00,0.16,23.00,0.74,6.26,0.20,6.00,0.19
arr_push_100_10,wasm32,persvector,455,455.00,1.00,0.03,4.00,0.13,2.09,0.07,2.00,0.06
arr_push_100_10,wasm32,pvec,335,335.00,4.00,0.13,73.00,2.35,5.73,0.18,5.00,0.16
arr_push_100_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,4.00,0.14,4.00,0.14,4.00,0.14,4.00,0.14
arr_push_100_100,js,plain_spread,1,1.00,7.00,0.25,7.00,0.25,7.00,0.25,7.00,0.25
arr_push_100_100,native,dyn_value,272,272.00,34.00,1.21,447.00,15.96,120.94,4.32,123.00,4.39
arr_push_100_100,native,parazoa,27,27.00,38.00,1.36,77.00,2.75,46.78,1.67,43.00,1.54
arr_push_100_100,native,persvector,58,58.00,8.00,0.29,28.00,1.00,10.93,0.39,11.00,0.39
arr_push_100_100,native,pvec,49,49.00,31.00,1.11,180.00,6.43,36.96,1.32,33.00,1.18
arr_push_100_100,wasm32,dyn_value,138,138.00,158.00,5.64,259.00,9.25,168.86,6.03,164.00,5.86
arr_push_100_100,wasm32,parazoa,18,18.00,59.00,2.11,120.00,4.29,70.33,2.51,65.00,2.32
arr_push_100_100,wasm32,persvector,48,48.00,16.00,0.57,30.00,1.07,19.17,0.68,18.00,0.64
arr_push_100_100,wasm32,pvec,26,26.00,57.00,2.04,138.00,4.93,78.81,2.81,72.00,2.57
arr_push_10_100,js,_immutable.js,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,3.00,0.14,3.00,0.14,3.00,0.14,3.00,0.14
arr_push_10_100,js,plain_spread,1,1.00,7.00,0.33,7.00,0.33,7.00,0.33,7.00,0.33
arr_push_10_100,native,dyn_value,793,793.00,14.00,0.67,348.00,16.57,59.19,2.82,54.00,2.57
arr_push_10_100,native,parazoa,319,319.00,20.00,0.95,787.00,37.48,29.48,1.40,23.00,1.10
arr_push_10_100,native,persvector,833,833.00,12.00,0.57,31.00,1.48,13.64,0.65,13.00,0.62
arr_push_10_100,native,pvec,753,753.00,10.00,0.48,39.00,1.86,12.14,0.58,12.00,0.57
arr_push_10_100,wasm32,dyn_value,490,490.00,84.00,4.00,267.00,12.71,99.16,4.72,92.00,4.38
arr_push_10_100,wasm32,parazoa,248,248.00,30.00,1.43,85.00,4.05,33.44,1.59,32.00,1.52
arr_push_10_100,wasm32,persvector,556,556.00,17.00,0.81,89.00,4.24,19.27,0.92,19.00,0.90
arr_push_10_100,wasm32,pvec,424,424.00,21.00,1.00,165.00,7.86,24.64,1.17,23.00,1.10
arr_push_10_1000,js,_immutable.js,1,1.00,423.00,1.00,423.00,1.00,423.00,1.00,423.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,82.00,0.19,82.00,0.19,82.00,0.19,82.00,0.19
arr_push_10_1000,js,plain_spread,1,1.00,122.00,0.29,122.00,0.29,122.00,0.29,122.00,0.29
arr_push_10_1000,native,dyn_value,80,80.00,165.00,0.39,1188.00,2.81,629.91,1.49,645.00,1.52
arr_push_10_1000,native,parazoa,39,39.00,204.00,0.48,532.00,1.26,233.08,0.55,211.50,0.50
arr_push_10_1000,native,persvector,84,84.00,122.00,0.29,142.00,0.34,127.56,0.30,127.00,0.30
arr_push_10_1000,native,pvec,76,76.00,112.00,0.26,135.00,0.32,116.12,0.27,115.00,0.27
arr_push_10_1000,wasm32,dyn_value,54,54.00,876.00,2.07,1424.00,3.37,927.65,2.19,906.00,2.14
arr_push_10_1000,wasm32,parazoa,25,25.00,329.00,0.78,491.00,1.16,388.96,0.92,384.00,0.91
arr_push_10_1000,wasm32,persvector,60,60.00,153.00,0.36,303.00,0.72,176.35,0.42,172.00,0.41
arr_push_10_1000,wasm32,pvec,42,42.00,210.00,0.50,335.00,0.79,216.88,0.51,211.00,0.50
arr_push_1_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,8.00,0.53,8.00,0.53,8.00,0.53,8.00,0.53
arr_push_1_100,js,plain_spread,1,1.00,7.00,0.47,7.00,0.47,7.00,0.47,7.00,0.47
arr_push_1_100,native,dyn_value,824,824.00,45.00,3.00,856.00,57.07,62.91,4.19,56.00,3.73
arr_push_1_100,native,parazoa,2038,2038.00,18.00,1.20,61.00,4.07,19.82,1.32,19.00,1.27
arr_push_1_100,native,persvector,5415,5415.00,8.00,0.53,33.00,2.20,9.17,0.61,9.00,0.60
arr_push_1_100,native,pvec,4706,4706.00,11.00,0.73,41.00,2.73,12.31,0.82,12.00,0.80
arr_push_1_100,wasm32,dyn_value,775,775.00,66.00,4.40,183.00,12.20,79.93,5.33,78.00,5.20
