key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_get_non_existing_100_100,wasm32,pvec,23,23.00,2.00,0.09,6.00,0.26,3.91,0.17,4.00,0.17
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,7.00,0.50,7.00,0.50,7.00,0.50,7.00,0.50
arr_get_non_existing_10_100,native,dyn_value,869,869.00,1.00,0.07,262.00,18.71,3.73,0.27,3.00,0.21
arr_get_non_existing_10_100,native,parazoa,249,249.00,15.00,1.07,73.00,5.21,20.59,1.47,18.00,1.29
arr_get_non_existing_10_100,native,pvec,577,577.00,1.00,0.07,9.00,0.64,2.31,0.17,2.00,0.14
arr_get_non_existing_10_100,wasm32,dyn_value,724,724.00,45.00,3.21,162.00,11.57,48.32,3.45,46.00,3.29
arr_get_non_existing_10_100,wasm32,parazoa,151,151.00,103.00,7.36,184.00,13.14,108.40,7.74,105.00,7.50
arr_get_non_existing_10_100,wasm32,pvec,325,325.00,1.00,0.07,9.00,0.64,1.99,0.14,2.00,0.14
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,101.00,1.00,101.00,1.00,101.00,1.00,101.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,63.00,0.62,63.00,0.62,63.00,0.62,63.00,0.62
arr_get_non_existing_10_1000,native,dyn_value,89,89.00,18.00,0.18,379.00,3.75,29.60,0.29,23.00,0.23
arr_get_non_existing_10_1000,native,parazoa,29,29.00,151.00,1.50,269.00,2.66,159.34,1.58,155.50,1.54
arr_get_non_existing_10_1000,native,pvec,59,59.00,15.00,0.15,48.00,0.48,17.92,0.18,16.00,0.16
arr_get_non_existing_10_1000,wasm32,dyn_value,50,50.00,462.00,4.57,1499.00,14.84,709.60,7.03,607.00,6.01
arr_get_non_existing_10_1000,wasm32,parazoa,16,16.00,1032.00,10.22,2064.00,20.44,1167.94,11.56,1065.00,10.54
arr_get_non_existing_10_1000,wasm32,pvec,34,34.00,15.00,0.15,45.00,0.45,22.29,0.22,20.00,0.20
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,12.00,1.00,12.00,1.00,12.00,1.00,12.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,7.00,0.58,7.00,0.58,7.00,0.58,7.00,0.58
arr_get_non_existing_1_100,native,dyn_value,811,811.00,1.00,0.08,217.00,18.08,4.16,0.35,3.00,0.25
arr_get_non_existing_1_100,native,parazoa,1777,1777.00,15.00,1.25,42.00,3.50,16.78,1.40,17.00,1.42
arr_get_non_existing_1_100,native,pvec,3765,3765.00,1.00,0.08,482.00,40.17,4.36,0.36,3.00,0.25
arr_get_non_existing_1_100,wasm32,dyn_value,1002,1002.00,45.00,3.75,220.00,18.33,59.15,4.93,47.00,3.92
arr_get_non_existing_1_100,wasm32,parazoa,504,504.00,103.00,8.58,416.00,34.67,121.51,10.13,105.00,8.75
arr_get_non_existing_1_100,wasm32,pvec,5474,5474.00,1.00,0.08,129.00,10.75,1.85,0.15,2.00,0.17
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,113.00,1.00,113.00,1.00,113.00,1.00,113.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,67.00,0.59,67.00,0.59,67.00,0.59,67.00,0.59
arr_get_non_existing_1_1000,native,dyn_value,99,99.00,20.00,0.18,1050.00,9.29,42.20,0.37,27.50,0.24
arr_get_non_existing_1_1000,native,parazoa,191,191.00,150.00,1.33,192.00,1.70,153.01,1.35,152.00,1.35
arr_get_non_existing_1_1000,native,pvec,755,755.00,13.00,0.12,38.00,0.34,15.90,0.14,15.00,0.13
arr_get_non_existing_1_1000,wasm32,dyn_value,126,126.00,457.00,4.04,893.00,7.90,487.62,4.32,460.00,4.07
arr_get_non_existing_1_1000,wasm32,parazoa,55,55.00,1028.00,9.10,5471.00,48.42,1133.02,10.03,1040.00,9.20
arr_get_non_existing_1_1000,wasm32,pvec,509,509.00,13.00,0.12,94.00,0.83,16.62,0.15,15.00,0.13
arr_iter_1000_10,js,_immutable.js,1,1.00,1622.00,1.00,1622.00,1.00,1622.00,1.00,1622.00,1.00
arr_iter_1000_10,js,plain,1,1.00,31.00,0.02,31.00,0.02,31.00,0.02,31.00,0.02
arr_iter_1000_10,native,dyn_value,262,262.00,132.00,0.08,1798.00,1.11,180.56,0.11,142.00,0.09
arr_iter_1000_10,native,parazoa,16,16.00,355.00,0.22,673.00,0.41,422.62,0.26,386.00,0.24
arr_iter_1000_10,native,persvector,38,38.00,81.00,0.05,128.00,0.08,89.05,0.05,86.00,0.05
arr_iter_1000_10,native,pvec,20,20.00,93.00,0.06,148.00,0.09,107.50,0.07,103.00,0.06
arr_iter_1000_10,wasm32,dyn_value,77,77.00,445.00,0.27,874.00,0.54,495.55,0.31,459.50,0.28
arr_iter_1000_10,wasm32,parazoa,11,11.00,509.00,0.31,763.00,0.47,567.00,0.35,559.00,0.34
arr_iter_1000_10,wasm32,persvector,34,34.00,103.00,0.06,182.00,0.11,109.38,0.07,105.00,0.06
arr_iter_1000_10,wasm32,pvec,14,14.00,99.00,0.06,126.00,0.08,104.79,0.06,104.00,0.06
arr_iter_100_10,js,_immutable.js,1,1.00,903.00,1.00,903.00,1.00,903.00,1.00,903.00,1.00
arr_iter_100_10,js,plain,1,1.00,14.00,0.02,14.00,0.02,14.00,0.02,14.00,0.02
arr_iter_100_10,native,dyn_value,1916,1916.00,17.00,0.02,77.00,0.09,21.56,0.02,21.00,0.02
arr_iter_100_10,native,parazoa,175,175.00,38.00,0.04,81.00,0.09,41.57,0.05,40.00,0.04
arr_iter_100_10,native,persvector,393,393.00,10.00,0.01,32.00,0.04,11.46,0.01,11.00,0.01
arr_iter_100_10,native,pvec,336,336.00,12.00,0.01,39.00,0.04,15.22,0.02,15.00,0.02
arr_iter_100_10,wasm32,dyn_value,732,732.00,48.00,0.05,193.00,0.21,51.28,0.06,49.00,0.05
arr_iter_100_10,wasm32,parazoa,111,111.00,56.00,0.06,130.00,0.14,61.22,0.07,58.00,0.06
arr_iter_100_10,wasm32,persvector,311,311.00,15.00,0.02,61.00,0.07,16.14,0.02,16.00,0.02
arr_iter_100_10,wasm32,pvec,215,215.00,15.00,0.02,43.00,0.05,16.25,0.02,16.00,0.02
arr_iter_100_100,js,_immutable.js,1,1.00,378.00,1.00,378.00,1.00,378.00,1.00,378.00,1.00
arr_iter_100_100,js,plain,1,1.00,23.00,0.06,23.00,0.06,23.00,0.06,23.00,0.06
arr_iter_100_100,native,dyn_value,180,180.00,192.00,0.51,1271.00,3.36,241.13,0.64,204.00,0.54
arr_iter_100_100,native,parazoa,18,18.00,372.00,0.98,746.00,1.97,430.50,1.14,381.00,1.01
arr_iter_100_100,native,persvector,39,39.00,91.00,0.24,164.00,0.43,100.92,0.27,98.00,0.26
arr_iter_100_100,native,pvec,35,35.00,115.00,0.30,218.00,0.58,127.69,0.34,120.00,0.32
arr_iter_100_100,wasm32,dyn_value,63,63.00,520.00,1.38,977.00,2.58,607.51,1.61,581.00,1.54
arr_iter_100_100,wasm32,parazoa,10,10.00,597.00,1.58,1210.00,3.20,828.20,2.19,736.00,1.95
arr_iter_100_100,wasm32,persvector,32,32.00,146.00,0.39,175.00,0.46,153.75,0.41,152.00,0.40
arr_iter_100_100,wasm32,pvec,22,22.00,162.00,0.43,292.00,0.77,179.91,0.48,166.00,0.44
arr_iter_10_100,js,_immutable.js,1,1.00,60.00,1.00,60.00,1.00,60.00,1.00,60.00,1.00
arr_iter_10_100,js,plain,1,1.00,22.00,0.37,22.00,0.37,22.00,0.37,22.00,0.37
arr_iter_10_100,native,dyn_value,749,749.00,28.00,0.47,1057.00,17.62,38.71,0.65,30.00,0.50
arr_iter_10_100,native,parazoa,267,267.00,38.00,0.63,72.00,1.20,40.62,0.68,40.00,0.67
arr_iter_10_100,native,persvector,585,585.00,22.00,0.37,47.00,0.78,23.29,0.39,23.00,0.38
arr_iter_10_100,native,pvec,493,493.00,23.00,0.38,68.00,1.13,25.62,0.43,25.00,0.42
arr_iter_10_100,wasm32,dyn_value,462,462.00,67.00,1.12,187.00,3.12,74.54,1.24,71.00,1.18
arr_iter_10_100,wasm32,parazoa,164,164.00,57.00,0.95,146.00,2.43,61.10,1.02,58.00,0.97
arr_iter_10_100,wasm32,persvector,369,369.00,33.00,0.55,140.00,2.33,34.55,0.58,34.00,0.57
arr_iter_10_100,wasm32,pvec,295,295.00,34.00,0.57,205.00,3.42,36.76,0.61,35.00,0.58
arr_iter_10_1000,js,_immutable.js,1,1.00,521.00,1.00,521.00,1.00,521.00,1.00,521.00,1.00
arr_iter_10_1000,js,plain,1,1.00,199.00,0.38,199.00,0.38,199.00,0.38,199.00,0.38
arr_iter_10_1000,native,dyn_value,75,75.00,330.00,0.63,1511.00,2.90,403.20,0.77,341.50,0.66
arr_iter_10_1000,native,parazoa,27,27.00,375.00,0.72,1084.00,2.08,435.70,0.84,405.50,0.78
arr_iter_10_1000,native,persvector,56,56.00,222.00,0.43,380.00,0.73,233.12,0.45,225.00,0.43
arr_iter_10_1000,native,pvec,50,50.00,235.00,0.45,403.00,0.77,247.88,0.48,239.00,0.46
arr_iter_10_1000,wasm32,dyn_value,43,43.00,679.00,1.30,1412.00,2.71,816.12,1.57,740.50,1.42
arr_iter_10_1000,wasm32,parazoa,17,17.00,557.00,1.07,721.00,1.38,598.88,1.15,581.50,1.12
arr_iter_10_1000,wasm32,persvector,39,39.00,318.00,0.61,554.00,1.06,341.51,0.66,325.00,0.62
arr_iter_10_1000,wasm32,pvec,31,31.00,318.00,0.61,504.00,0.97,350.23,0.67,327.00,0.63
arr_iter_1_100,js,_immutable.js,1,1.00,108.00,1.00,108.00,1.00,108.00,1.00,108.00,1.00
arr_iter_1_100,js,plain,1,1.00,30.00,0.28,30.00,0.28,30.00,0.28,30.00,0.28
arr_iter_1_100,native,dyn_value,818,818.00,5.00,0.05,451.00,4.18,15.47,0.14,9.00,0.08
arr_iter_1_100,native,parazoa,2160,2160.00,5.00,0.05,32.00,0.30,6.63,0.06,7.00,0.06
arr_iter_1_100,native,persvector,5395,5395.00,4.00,0.04,23.00,0.21,5.03,0.05,5.00,0.05
arr_iter_1_100,native,pvec,5259,5259.00,5.00,0.05,31.00,0.29,6.18,0.06,6.00,0.06
arr_iter_1_100,wasm32,dyn_value,1156,1156.00,11.00,0.10,145.00,1.34,11.73,0.11,11.00,0.10
arr_iter_1_100,wasm32,parazoa,1260,1260.00,8.00,0.07,81.00,0.75,9.24,0.09,9.00,0.08
arr_iter_1_100,wasm32,persvector,3536,3536.00,6.00,0.06,134.00,1.24,6.61,0.06,6.00,0.06
arr_iter_1_100,wasm32,pvec,3868,3868.00,7.00,0.06,94.00,0.87,8.02,0.07,8.00,0.07
arr_iter_1_1000,js,_immutable.js,1,1.00,269.00,1.00,269.00,1.00,269.00,1.00,269.00,1.00
arr_iter_1_1000,js,plain,1,1.00,198.00,0.74,198.00,0.74,198.00,0.74,198.00,0.74
arr_iter_1_1000,native,dyn_value,87,87.00,79.00,0.29,1383.00,5.14,113.38,0.42,88.00,0.33
arr_iter_1_1000,native,parazoa,224,224.00,58.00,0.22,112.00,0.42,62.33,0.23,60.00,0.22
arr_iter_1_1000,native,persvector,628,628.00,38.00,0.14,70.00,0.26,41.13,0.15,40.00,0.15
arr_iter_1_1000,native,pvec,562,562.00,53.00,0.20,81.00,0.30,55.84,0.21,55.00,0.20
arr_iter_1_1000,wasm32,dyn_value,119,119.00,108.00,0.40,202.00,0.75,112.27,0.42,110.00,0.41
arr_iter_1_1000,wasm32,parazoa,129,129.00,81.00,0.30,150.00,0.56,87.14,0.32,83.00,0.31
arr_iter_1_1000,wasm32,persvector,366,366.00,55.00,0.20,201.00,0.75,59.18,0.22,57.00,0.21
arr_iter_1_1000,wasm32,pvec,372,372.00,70.00,0.26,165.00,0.61,76.30,0.28,71.00,0.26
arr_pop_1000_10,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,9.00,0.17,9.00,0.17,9.00,0.17,9.00,0.17
arr_pop_1000_10,js,plain_spread,1,1.00,105.00,2.02,105.00,2.02,105.00,2.02,105.00,2.02
arr_pop_1000_10,native,dyn_value,329,329.00,12.00,0.23,314.00,6.04,17.55,0.34,14.00,0.27
arr_pop_1000_10,native,parazoa,17,17.00,4.00,0.08,14.00,0.27,7.88,0.15,7.50,0.14
arr_pop_1000_10,native,persvector,41,41.00,2.00,0.04,7.00,0.13,3.61,0.07,3.50,0.07
arr_pop_1000_10,native,pvec,21,21.00,6.00,0.12,17.00,0.33,9.57,0.18,9.50,0.18
arr_pop_1000_10,wasm32,dyn_value,137,137.00,24.00,0.46,90.00,1.73,27.17,0.52,25.00,0.48
arr_pop_1000_10,wasm32,parazoa,11,11.00,7.00,0.13,28.00,0.54,11.82,0.23,11.00,0.21
arr_pop_1000_10,wasm32,persvector,35,35.00,2.00,0.04,7.00,0.13,2.74,0.05,3.00,0.06
arr_pop_1000_10,wasm32,pvec,14,14.00,10.00,0.19,15.00,0.29,11.93,0.23,12.00,0.23
arr_pop_100_10,js,_immutable.js,1,1.00,168.00,1.00,168.00,1.00,168.00,1.00,168.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,2.00,0.01,2.00,0.01,2.00,0.01,2.00,0.01
arr_pop_100_10,js,plain_spread,1,1.00,3.00,0.02,3.00,0.02,3.00,0.02,3.00,0.02
arr_pop_100_10,native,dyn_value,1838,1838.00,12.00,0.07,69.00,0.41,14.89,0.09,14.00,0.08
arr_pop_100_10,native,parazoa,188,188.00,2.00,0.01,9.00,0.05,4.08,0.02,4.00,0.02
arr_pop_100_10,native,persvector,409,409.00,1.00,0.01,5.00,0.03,2.09,0.01,2.00,0.01
arr_pop_100_10,native,pvec,352,352.00,4.00,0.02,11.00,0.07,5.76,0.03,6.00,0.04
arr_pop_100_10,wasm32,dyn_value,967,967.00,23.00,0.14,209.00,1.24,24.61,0.15,24.00,0.14
arr_pop_100_10,wasm32,parazoa,118,118.00,4.00,0.02,26.00,0.15,4.86,0.03,5.00,0.03
arr_pop_100_10,wasm32,persvector,331,331.00,1.00,0.01,67.00,0.40,2.49,0.01,2.00,0.01
arr_pop_100_10,wasm32,pvec,220,220.00,7.00,0.04,39.00,0.23,8.83,0.05,8.00,0.05
arr_pop_100_100,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,5.00,0.11,5.00,0.11,5.00,0.11,5.00,0.11
arr_pop_100_100,js,plain_spread,1,1.00,9.00,0.20,9.00,0.20,9.00,0.20,9.00,0.20
arr_pop_100_100,native,dyn_value,169,169.00,157.00,3.41,1763.00,38.33,203.15,4.42,177.00,3.85
arr_pop_100_100,native,parazoa,20,20.00,25.00,0.54,55.00,1.20,30.00,0.65,28.00,0.61
arr_pop_100_100,native,persvector,41,41.00,11.00,0.24,16.00,0.35,12.83,0.28,12.00,0.26
arr_pop_100_100,native,pvec,36,36.00,45.00,0.98,89.00,1.93,52.28,1.14,49.00,1.07
arr_pop_100_100,wasm32,dyn_value,96,96.00,238.00,5.17,336.00,7.30,247.34,5.38,241.00,5.24
arr_pop_100_100,wasm32,parazoa,13,13.00,42.00,0.91,61.00,1.33,49.77,1.08,48.50,1.05
arr_pop_100_100,wasm32,persvector,33,33.00,18.00,0.39,82.00,1.78,22.48,0.49,19.50,0.42
arr_pop_100_100,wasm32,pvec,19,19.00,88.00,1.91,191.00,4.15,117.37,2.55,97.50,2.12
arr_pop_10_100,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,5.00,0.13,5.00,0.13,5.00,0.13,5.00,0.13
arr_pop_10_100,js,plain_spread,1,1.00,10.00,0.25,10.00,0.25,10.00,0.25,10.00,0.25
arr_pop_10_100,native,dyn_value,447,447.00,71.00,1.77,1612.00,40.30,106.11,2.65,81.00,2.02
arr_pop_10_100,native,parazoa,278,278.00,23.00,0.57,46.00,1.15,25.24,0.63,25.00,0.63
arr_pop_10_100,native,persvector,601,601.00,12.00,0.30,24.00,0.60,13.12,0.33,13.00,0.33
arr_pop_10_100,native,pvec,532,532.00,16.00,0.40,31.00,0.78,17.80,0.45,18.00,0.45
arr_pop_10_100,wasm32,dyn_value,359,359.00,123.00,3.08,306.00,7.65,137.82,3.45,125.00,3.13
arr_pop_10_100,wasm32,parazoa,166,166.00,38.00,0.95,175.00,4.38,43.19,1.08,40.00,1.00
arr_pop_10_100,wasm32,persvector,318,318.00,20.00,0.50,90.00,2.25,27.12,0.68,23.00,0.57
arr_pop_10_100,wasm32,pvec,303,303.00,29.00,0.72,168.00,4.20,32.33,0.81,31.00,0.78
arr_pop_10_1000,js,_immutable.js,1,1.00,485.00,1.00,485.00,1.00,485.00,1.00,485.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,45.00,0.09,45.00,0.09,45.00,0.09,45.00,0.09
arr_pop_10_1000,js,plain_spread,1,1.00,96.00,0.20,96.00,0.20,96.00,0.20,96.00,0.20
arr_pop_10_1000,native,dyn_value,49,49.00,812.00,1.67,2311.00,4.76,1050.02,2.16,861.50,1.78
arr_pop_10_1000,native,parazoa,29,29.00,235.00,0.48,428.00,0.88,253.69,0.52,245.00,0.51
arr_pop_10_1000,native,persvector,59,59.00,117.00,0.24,534.00,1.10,130.46,0.27,121.00,0.25
arr_pop_10_1000,native,pvec,53,53.00,170.00,0.35,339.00,0.70,176.98,0.36,172.00,0.35
arr_pop_10_1000,wasm32,dyn_value,32,32.00,1242.00,2.56,2137.00,4.41,1616.81,3.33,1605.00,3.31
arr_pop_10_1000,wasm32,parazoa,16,16.00,408.00,0.84,1025.00,2.11,559.50,1.15,483.00,1.00
arr_pop_10_1000,wasm32,persvector,41,41.00,210.00,0.43,282.00,0.58,226.20,0.47,224.00,0.46
arr_pop_10_1000,wasm32,pvec,32,32.00,286.00,0.59,379.00,0.78,298.28,0.62,292.00,0.60
arr_pop_1_100,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,15.00,0.60,15.00,0.60,15.00,0.60,15.00,0.60
arr_pop_1_100,js,plain_spread,1,1.00,9.00,0.36,9.00,0.36,9.00,0.36,9.00,0.36
arr_pop_1_100,native,dyn_value,902,902.00,1.00,0.04,316.00,12.64,3.47,0.14,2.00,0.08
arr_pop_1_100,native,parazoa,1623,1623.00,20.00,0.80,44.00,1.76,21.86,0.87,22.00,0.88
arr_pop_1_100,native,persvector,5107,5107.00,5.00,0.20,37.00,1.48,6.79,0.27,7.00,0.28
arr_pop_1_100,native,pvec,3710,3710.00,12.00,0.48,84.00,3.36,14.44,0.58,14.00,0.56
arr_pop_1_100,wasm32,dyn_value,1238,1238.00,47.00,1.88,181.00,7.24,48.93,1.96,48.00,1.92
arr_pop_1_100,wasm32,parazoa,904,904.00,37.00,1.48,153.00,6.12,39.75,1.59,38.00,1.52
arr_pop_1_100,wasm32,persvector,3424,3424.00,9.00,0.36,141.00,5.64,10.58,0.42,10.00,0.40
arr_pop_1_100,wasm32,pvec,2350,2350.00,22.00,0.88,296.00,11.84,25.14,1.01,23.00,0.92
arr_pop_1_1000,js,_immutable.js,1,1.00,143.00,1.00,143.00,1.00,143.00,1.00,143.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,42.00,0.29,42.00,0.29,42.00,0.29,42.00,0.29
arr_pop_1_1000,js,plain_spread,1,1.00,86.00,0.60,86.00,0.60,86.00,0.60,86.00,0.60
arr_pop_1_1000,native,dyn_value,97,97.00,17.00,0.12,215.00,1.50,30.21,0.21,23.00,0.16
arr_pop_1_1000,native,parazoa,168,168.00,205.00,1.43,357.00,2.50,214.47,1.50,208.00,1.45
arr_pop_1_1000,native,persvector,587,587.00,56.00,0.39,115.00,0.80,60.95,0.43,59.00,0.41
arr_pop_1_1000,native,pvec,228,228.00,139.00,0.97,2018.00,14.11,252.66,1.77,150.00,1.05
arr_pop_1_1000,wasm32,dyn_value,125,125.00,472.00,3.30,802.00,5.61,492.19,3.44,476.00,3.33
arr_pop_1_1000,wasm32,parazoa,94,94.00,373.00,2.61,556.00,3.89,391.50,2.74,377.00,2.64
arr_pop_1_1000,wasm32,persvector,358,358.00,98.00,0.69,268.00,1.87,104.18,0.73,101.00,0.71
arr_pop_1_1000,wasm32,pvec,248,248.00,213.00,1.49,1086.00,7.59,231.08,1.62,218.00,1.52
arr_push_1000_10,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,12.00,0.43,12.00,0.43,12.00,0.43,12.00,0.43
arr_push_1000_10,js,plain_spread,1,1.00,25.00,0.89,25.00,0.89,25.00,0.89,25.00,0.89
arr_push_1000_10,native,dyn_value,422,422.00,6.00,0.21,33.00,1.18,15.24,0.54,16.00,0.57
arr_push_1000_10,native,parazoa,16,16.00,8.00,0.29,31.00,1.11,14.38,0.51,12.00,0.43
arr_push_1000_10,native,persvector,40,40.00,1.00,0.04,8.00,0.29,3.62,0.13,3.00,0.11
arr_push_1000_10,native,pvec,21,21.00,7.00,0.25,17.00,0.61,10.29,0.37,10.00,0.36
arr_push_1000_10,wasm32,dyn_value,140,140.00,24.00,0.86,108.00,3.86,26.42,0.94,25.00,0.89
arr_push_1000_10,wasm32,parazoa,11,11.00,11.00,0.39,18.00,0.64,13.55,0.48,13.00,0.46
arr_push_1000_10,wasm32,persvector,35,35.00,2.00,0.07,6.00,0.21,2.91,0.10,3.00,0.11
arr_push_1000_10,wasm32,pvec,14,14.00,9.00,0.32,27.00,0.96,12.64,0.45,11.00,0.39
arr_push_100_10,js,_immutable.js,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,2.00,0.10,2.00,0.10,2.00,0.10,2.00,0.10
arr_push_100_10,js,plain_spread,1,1.00,6.00,0.29,6.00,0.29,6.00,0.29,6.00,0.29
arr_push_100_10,native,dyn_value,1846,1846.00,5.00,0.24,59.00,2.81,14.78,0.70,14.00,0.67
arr_push_100_10,native,parazoa,191,191.00,5.00,0.24,10.00,0.48,6.74,0.32,7.00,0.33
arr_push_100_10,native,persvector,403,403.00,1.00,0.05,5.00,0.24,2.40,0.11,2.00,0.10
arr_push_100_10,native,pvec,318,318.00,5.00,0.24,17.00,0.81,6.97,0.33,7.00,0.33
arr_push_100_10,wasm32,dyn_value,942,942.00,22.00,1.05,246.00,11.71,25.31,1.21,23.00,1.10
arr_push_100_10,wasm32,parazoa,119,119.00,8.00,0.38,14.00,0.67,9.15,0.44,9.00,0.43
arr_push_100_10,wasm32,persvector,319,319.00,2.00,0.10,6.00,0.29,3.10,0.15,3.00,0.14
arr_push_100_10,wasm32,pvec,220,220.00,7.00,0.33,51.00,2.43,8.56,0.41,8.00,0.38
arr_push_100_100,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,7.00,0.15,7.00,0.15,7.00,0.15,7.00,0.15
arr_push_100_100,js,plain_spread,1,1.00,414.00,9.00,414.00,9.00,414.00,9.00,414.00,9.00
arr_push_100_100,native,dyn_value,208,208.00,48.00,1.04,223.00,4.85,157.17,3.42,167.00,3.63
arr_push_100_100,native,parazoa,19,19.00,54.00,1.17,116.00,2.52,69.63,1.51,63.00,1.37
arr_push_100_100,native,persvector,41,41.00,14.00,0.30,25.00,0.54,16.12,0.35,16.00,0.35
arr_push_100_100,native,pvec,28,28.00,47.00,1.02,87.00,1.89,57.61,1.25,54.00,1.17
arr_push_100_100,wasm32,dyn_value,94,94.00,235.00,5.11,520.00,11.30,254.94,5.54,239.00,5.20
arr_push_100_100,wasm32,parazoa,12,12.00,90.00,1.96,171.00,3.72,117.58,2.56,112.00,2.43
arr_push_100_100,wasm32,persvector,33,33.00,24.00,0.52,40.00,0.87,27.39,0.60,26.50,0.58
arr_push_100_100,wasm32,pvec,19,19.00,78.00,1.70,372.00,8.09,123.84,2.69,100.00,2.17
arr_push_10_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.00,0.21,6.00,0.21,6.00,0.21,6.00,0.21
arr_push_10_100,js,plain_spread,1,1.00,10.00,0.36,10.00,0.36,10.00,0.36,10.00,0.36
arr_push_10_100,native,dyn_value,579,579.00,20.00,0.71,483.00,17.25,80.76,2.88,77.00,2.75
arr_push_10_100,native,parazoa,274,274.00,29.00,1.04,49.00,1.75,31.28,1.12,31.00,1.11
arr_push_10_100,native,persvector,577,577.00,17.00,0.61,23.00,0.82,18.73,0.67,19.00,0.68
arr_push_10_100,native,pvec,522,522.00,16.00,0.57,45.00,1.61,17.54,0.63,17.00,0.61
arr_push_10_100,wasm32,dyn_value,390,390.00,119.00,4.25,245.00,8.75,126.29,4.51,121.00,4.32
arr_push_10_100,wasm32,parazoa,168,168.00,44.00,1.57,108.00,3.86,47.95,1.71,46.00,1.64
arr_push_10_100,wasm32,persvector,337,337.00,26.00,0.93,112.00,4.00,31.46,1.12,28.00,1.00
arr_push_10_100,wasm32,pvec,298,298.00,29.00,1.04,85.00,3.04,31.74,1.13,30.00,1.07
arr_push_10_1000,js,_immutable.js,1,1.00,293.00,1.00,293.00,1.00,293.00,1.00,293.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,58.00,0.20,58.00,0.20,58.00,0.20,58.00,0.20
arr_push_10_1000,js,plain_spread,1,1.00,93.00,0.32,93.00,0.32,93.00,0.32,93.00,0.32
arr_push_10_1000,native,dyn_value,63,63.00,208.00,0.71,1666.00,5.69,791.97,2.70,800.50,2.73
arr_push_10_1000,native,parazoa,27,27.00,293.00,1.00,556.00,1.90,323.70,1.10,300.50,1.03
arr_push_10_1000,native,persvector,59,59.00,176.00,0.60,298.00,1.02,185.59,0.63,180.50,0.62
arr_push_10_1000,native,pvec,53,53.00,161.00,0.55,287.00,0.98,170.83,0.58,165.50,0.56
arr_push_10_1000,wasm32,dyn_value,41,41.00,1180.00,4.03,1603.00,5.47,1219.27,4.16,1191.00,4.06
arr_push_10_1000,wasm32,parazoa,14,14.00,544.00,1.86,1009.00,3.44,763.93,2.61,786.00,2.68
arr_push_10_1000,wasm32,persvector,43,43.00,237.00,0.81,401.00,1.37,250.00,0.85,243.00,0.83
arr_push_10_1000,wasm32,pvec,31,31.00,283.00,0.97,627.00,2.14,313.97,1.07,296.50,1.01
arr_push_1_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,11.00,0.41,11.00,0.41,11.00,0.41,11.00,0.41
arr_push_1_100,js,plain_spread,1,1.00,10.00,0.37,10.00,0.37,10.00,0.37,10.00,0.37
arr_push_1_100,native,dyn_value,636,636.00,72.00,2.67,399.00,14.78,81.56,3.02,77.00,2.85
arr_push_1_100,native,parazoa,1428,1428.00,26.00,0.96,53.00,1.96,27.96,1.04,27.00,1.00
arr_push_1_100,native,persvector,3781,3781.00,12.00,0.44,47.00,1.74,13.18,0.49,13.00,0.48
arr_push_1_100,native,pvec,3219,3219.00,16.00,0.59,557.00,20.63,18.27,0.68,17.00,0.63
arr_push_1_100,wasm32,dyn_value,525,525.00,111.00,4.11,277.00,10.26,117.17,4.34,112.00,4.15
