"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_existing_100_100","native","persvector",41,3.00,13.00,5.17,4.00
"arr_set_100_100","native","persvector",41,42.00,53.00,44.44,44.00
"arr_iter_100_100","native","persvector",39,91.00,164.00,100.92,98.00
"arr_push_100_100","native","parazoa",19,54.00,116.00,69.63,63.00
"arr_pop_100_100","native","parazoa",20,25.00,55.00,30.00,28.00
"arr_get_existing_100_100","native","parazoa",20,8.00,26.00,14.45,14.00
"arr_get_non_existing_100_100","native","parazoa",19,17.00,31.00,21.63,22.00
"arr_set_100_100","native","parazoa",16,68.00,154.00,117.56,119.00
"arr_iter_100_100","native","parazoa",18,372.00,746.00,430.50,381.00
"arr_equal_true_100_100","native","parazoa",9,609.00,1151.00,792.11,709.00
"arr_equal_false_100_100","native","parazoa",9,43.00,69.00,51.22,49.00
"map_create_0_1000","native","dyn_value",126,182.00,1483.00,794.83,794.00
"map_create_0_1000","native","parazoa",243,298.00,641.00,310.82,303.00
"map_create_0_1000","native","pmap",517,161.00,445.00,169.74,166.00
"arr_create_0_1000","native","dyn_value",103,93.00,2601.00,970.28,716.00
"arr_create_0_1000","native","pvec",888,82.00,678.00,88.43,87.00
"arr_create_0_1000","native","persvector",820,85.00,1480.00,98.20,87.00
"arr_create_0_1000","native","parazoa",255,300.00,1987.00,325.56,303.00
"map_add_entry_1_1000","native","dyn_value",52,702.00,2644.00,942.52,761.00
"map_add_entry_multiple_1_1000","native","dyn_value",17,3578.00,6458.00,4969.47,5390.50
"map_overwrite_entry_1_1000","native","dyn_value",47,707.00,2406.00,1006.43,767.00
"map_del_entry_1_1000","native","dyn_value",46,696.00,2925.00,1158.74,766.00
"map_merge_1_1000","native","dyn_value",31,748.00,2519.00,1084.90,808.50
"map_has_key_true_1_1000","native","dyn_value",91,27.00,745.00,50.79,34.00
"map_has_key_false_1_1000","native","dyn_value",94,24.00,990.00,68.06,30.00
"map_get_existing_1_1000","native","dyn_value",96,37.00,372.00,58.93,47.00
"map_get_non_existing_1_1000","native","dyn_value",91,34.00,346.00,57.31,43.00
"map_iter_keys_1_1000","native","dyn_value",68,71.00,735.00,162.07,88.00
"map_iter_values_1_1000","native","dyn_value",67,70.00,585.00,120.16,98.00
"map_iter_entries_1_1000","native","dyn_value",109,75.00,824.00,95.07,85.00
"map_equal_true_1_1000","native","dyn_value",30,74.00,900.00,155.73,93.00
"map_equal_false_1_1000","native","dyn_value",41,22.00,462.00,94.17,51.50
"map_add_entry_1_1000","native","pmap",331,90.00,180.00,99.50,94.00
"map_add_entry_multiple_1_1000","native","pmap",154,430.00,536.00,452.62,441.00
"map_overwrite_entry_1_1000","native","pmap",338,91.00,165.00,97.98,93.00
"map_del_entry_1_1000","native","pmap",346,86.00,146.00,92.28,89.00
"map_merge_1_1000","native","pmap",179,114.00,764.00,134.58,127.00
"map_has_key_true_1_1000","native","pmap",458,13.00,45.00,17.03,16.00
"map_has_key_false_1_1000","native","pmap",472,13.00,31.00,15.38,15.00
"map_get_existing_1_1000","native","pmap",440,15.00,35.00,17.30,17.00
"map_get_non_existing_1_1000","native","pmap",449,15.00,54.00,17.74,17.00
"map_iter_keys_1_1000","native","pmap",403,42.00,70.00,45.49,45.00
"map_iter_values_1_1000","native","pmap",399,43.00,67.00,45.68,45.00
"map_iter_entries_1_1000","native","pmap",397,44.00,78.00,47.31,46.00
"map_equal_true_1_1000","native","pmap",236,23.00,55.00,26.89,26.00
"map_equal_false_1_1000","native","pmap",243,13.00,33.00,16.16,15.00
"map_add_entry_1_1000","native","parazoa",138,291.00,354.00,295.23,292.00
"map_add_entry_multiple_1_1000","native","parazoa",41,1796.00,1893.00,1827.20,1824.00
"map_overwrite_entry_1_1000","native","parazoa",125,345.00,684.00,371.53,351.00
"map_del_entry_1_1000","native","parazoa",121,271.00,977.00,338.07,283.50
"map_merge_1_1000","native","parazoa",55,873.00,942.00,891.55,887.50
"map_has_key_true_1_1000","native","parazoa",226,25.00,63.00,28.05,27.00
"map_has_key_false_1_1000","native","parazoa",184,120.00,278.00,127.80,123.00
"map_get_existing_1_1000","native","parazoa",232,25.00,49.00,27.94,27.00
"map_get_non_existing_1_1000","native","parazoa",180,151.00,176.00,154.85,154.00
"map_iter_keys_1_1000","native","parazoa",95,625.00,986.00,644.09,633.00
"map_iter_values_1_1000","native","parazoa",89,657.00,753.00,729.00,728.00
"map_iter_entries_1_1000","native","parazoa",95,634.00,855.00,643.97,638.00
"map_equal_true_1_1000","native","parazoa",73,553.00,631.00,567.25,561.00
"map_equal_false_1_1000","native","parazoa",82,402.00,652.00,415.85,407.00
"arr_push_1_1000","native","dyn_value",61,233.00,1468.00,876.21,855.50
"arr_pop_1_1000","native","dyn_value",97,17.00,215.00,30.21,23.00
"arr_slice_1_1000","native","dyn_value",46,661.00,2573.00,1130.20,755.00
"arr_get_existing_1_1000","native","dyn_value",90,21.00,935.00,41.71,28.00
"arr_get_non_existing_1_1000","native","dyn_value",99,20.00,1050.00,42.20,27.50
"arr_set_1_1000","native","dyn_value",46,813.00,3005.00,1212.04,862.00
"arr_iter_1_1000","native","dyn_value",87,79.00,1383.00,113.38,88.00
"arr_equal_true_1_1000","native","dyn_value",39,458.00,1239.00,552.41,479.00
"arr_equal_false_1_1000","native","dyn_value",46,36.00,1050.00,131.89,55.00
"arr_push_1_1000","native","pvec",234,161.00,2258.00,258.62,173.00
"arr_pop_1_1000","native","pvec",228,139.00,2018.00,252.66,150.00
"arr_get_existing_1_1000","native","pvec",758,14.00,37.00,16.34,16.00
"arr_get_non_existing_1_1000","native","pvec",755,13.00,38.00,15.90,15.00
"arr_set_1_1000","native","pvec",343,167.00,349.00,175.24,170.00
"arr_iter_1_1000","native","pvec",562,53.00,81.00,55.84,55.00
"arr_equal_true_1_1000","native","pvec",145,435.00,771.00,450.63,440.00
"arr_equal_false_1_1000","native","pvec",399,14.00,33.00,17.16,17.00
"arr_push_1_1000","native","persvector",430,117.00,149.00,121.20,120.00
"arr_pop_1_1000","native","persvector",587,56.00,115.00,60.95,59.00
"arr_get_existing_1_1000","native","persvector",802,12.00,39.00,13.56,13.00
"arr_set_1_1000","native","persvector",478,92.00,169.00,97.13,95.00
"arr_iter_1_1000","native","persvector",628,38.00,70.00,41.13,40.00
"arr_push_1_1000","native","parazoa",150,260.00,457.00,268.87,262.00
"arr_pop_1_1000","native","parazoa",168,205.00,357.00,214.47,208.00
"arr_get_existing_1_1000","native","parazoa",249,28.00,45.00,29.99,29.00
"arr_get_non_existing_1_1000","native","parazoa",191,150.00,192.00,153.01,152.00
"arr_set_1_1000","native","parazoa",139,322.00,571.00,338.24,328.00
"arr_iter_1_1000","native","parazoa",224,58.00,112.00,62.33,60.00
"arr_equal_true_1_1000","native","parazoa",125,55.00,116.00,60.47,58.00
"arr_equal_false_1_1000","native","parazoa",125,54.00,99.00,58.23,57.00
"map_add_entry_10_1000","native","dyn_value",12,848.00,1441.00,976.83,903.00
"map_add_entry_multiple_10_1000","native","dyn_value",5,5412.00,10426.00,7427.20,7930.00
"map_overwrite_entry_10_1000","native","dyn_value",11,857.00,1943.00,1052.09,931.00
"map_del_entry_10_1000","native","dyn_value",7,969.00,10632.00,3329.00,2685.50
"map_merge_10_1000","native","dyn_value",2,37708.00,37900.00,37804.00,37900.00
"map_has_key_true_10_1000","native","dyn_value",10,223.00,357.00,291.00,294.00
"map_has_key_false_10_1000","native","dyn_value",9,223.00,506.00,343.11,354.50
"map_get_existing_10_1000","native","dyn_value",9,253.00,379.00,336.11,341.00
"map_get_non_existing_10_1000","native","dyn_value",12,121.00,336.00,253.92,291.00
"map_iter_keys_10_1000","native","dyn_value",11,428.00,1276.00,626.00,539.00
"map_iter_values_10_1000","native","dyn_value",11,454.00,1423.00,635.73,561.50
"map_iter_entries_10_1000","native","dyn_value",11,511.00,2294.00,863.91,693.00
"map_equal_true_10_1000","native","dyn_value",8,470.00,661.00,545.12,490.00
"map_equal_false_10_1000","native","dyn_value",6,489.00,578.00,518.00,514.00
"map_add_entry_10_1000","native","pmap",73,117.00,207.00,130.37,124.00
"map_add_entry_multiple_10_1000","native","pmap",55,600.00,728.00,618.47,609.00
"map_overwrite_entry_10_1000","native","pmap",73,119.00,163.00,129.84,123.50
"map_del_entry_10_1000","native","pmap",72,119.00,195.00,128.17,123.00
"map_merge_10_1000","native","pmap",11,5423.00,10110.00,5922.82,5498.00
"map_has_key_true_10_1000","native","pmap",65,26.00,365.00,45.51,33.00
"map_has_key_false_10_1000","native","pmap",50,26.00,471.00,85.72,59.00
"map_get_existing_10_1000","native","pmap",78,27.00,63.00,32.18,31.00
"map_get_non_existing_10_1000","native","pmap",78,26.00,67.00,34.41,32.00
"map_iter_keys_10_1000","native","pmap",68,224.00,377.00,232.74,229.00
"map_iter_values_10_1000","native","pmap",68,225.00,275.00,231.34,229.00
"map_iter_entries_10_1000","native","pmap",68,229.00,282.00,237.90,234.00
"map_equal_true_10_1000","native","pmap",37,140.00,275.00,159.03,152.50
"map_equal_false_10_1000","native","pmap",41,15.00,41.00,21.27,20.00
"map_add_entry_10_1000","native","parazoa",20,521.00,668.00,556.65,551.00
"map_add_entry_multiple_10_1000","native","parazoa",14,2732.00,3564.00,2840.43,2780.00
"map_overwrite_entry_10_1000","native","parazoa",20,636.00,768.00,668.40,660.00
"map_del_entry_10_1000","native","parazoa",21,555.00,683.00,577.38,567.00
"map_merge_10_1000","native","parazoa",6,6865.00,9663.00,7708.83,7222.00
"map_has_key_true_10_1000","native","parazoa",23,47.00,142.00,65.70,57.50
"map_has_key_false_10_1000","native","parazoa",22,134.00,227.00,154.45,152.00
"map_get_existing_10_1000","native","parazoa",23,46.00,150.00,69.52,64.00
"map_get_non_existing_10_1000","native","parazoa",22,165.00,290.00,186.86,173.00
"map_iter_keys_10_1000","native","parazoa",17,1753.00,2244.00,1813.24,1773.50
"map_iter_values_10_1000","native","parazoa",16,1793.00,2217.00,1852.25,1816.00
"map_iter_entries_10_1000","native","parazoa",16,1790.00,2134.00,1866.88,1815.00
"map_equal_true_10_1000","native","parazoa",8,2301.00,5663.00,3228.62,3006.00
"map_equal_false_10_1000","native","parazoa",10,302.00,747.00,439.80,436.00
"arr_push_10_1000","native","dyn_value",63,208.00,1666.00,791.97,800.50
"arr_pop_10_1000","native","dyn_value",49,812.00,2311.00,1050.02,861.50
"arr_slice_10_1000","native","dyn_value",47,692.00,2639.00,1042.43,751.00
"arr_get_existing_10_1000","native","dyn_value",94,22.00,425.00,36.54,28.00
"arr_get_non_existing_10_1000","native","dyn_value",89,18.00,379.00,29.60,23.00
"arr_set_10_1000","native","dyn_value",41,834.00,3091.00,1303.32,893.00
"arr_iter_10_1000","native","dyn_value",75,330.00,1511.00,403.20,341.50
"arr_equal_true_10_1000","native","dyn_value",35,518.00,1316.00,669.51,551.00
"arr_equal_false_10_1000","native","dyn_value",43,41.00,954.00,101.95,58.00
"arr_push_10_1000","native","pvec",53,161.00,287.00,170.83,165.50
"arr_pop_10_1000","native","pvec",53,170.00,339.00,176.98,172.00
"arr_get_existing_10_1000","native","pvec",58,17.00,53.00,21.19,19.00
"arr_get_non_existing_10_1000","native","pvec",59,15.00,48.00,17.92,16.00
"arr_set_10_1000","native","pvec",53,167.00,297.00,177.28,172.00
"arr_iter_10_1000","native","pvec",50,235.00,403.00,247.88,239.00
"arr_equal_true_10_1000","native","pvec",24,703.00,787.00,723.79,723.00
"arr_equal_false_10_1000","native","pvec",29,16.00,159.00,25.55,18.50
"arr_push_10_1000","native","persvector",59,176.00,298.00,185.59,180.50
"arr_pop_10_1000","native","persvector",59,117.00,534.00,130.46,121.00
"arr_get_existing_10_1000","native","persvector",46,14.00,67.00,27.98,26.00
"arr_set_10_1000","native","persvector",59,124.00,239.00,132.63,126.00
"arr_iter_10_1000","native","persvector",56,222.00,380.00,233.12,225.00
"arr_push_10_1000","native","parazoa",27,293.00,556.00,323.70,300.50
"arr_pop_10_1000","native","parazoa",29,235.00,428.00,253.69,245.00
"arr_get_existing_10_1000","native","parazoa",30,39.00,123.00,52.70,43.00
"arr_get_non_existing_10_1000","native","parazoa",29,151.00,269.00,159.34,155.50
"arr_set_10_1000","native","parazoa",27,370.00,598.00,414.15,405.50
"arr_iter_10_1000","native","parazoa",27,375.00,1084.00,435.70,405.50
"arr_equal_true_10_1000","native","parazoa",14,384.00,1327.00,593.43,498.00
"arr_equal_false_10_1000","native","parazoa",15,72.00,209.00,114.47,105.50
