"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_existing_100_100","native","persvector",58,2.00,13.00,4.31,4.00
"arr_set_100_100","native","persvector",57,29.00,50.00,32.46,31.00
"arr_iter_100_100","native","persvector",56,61.00,76.00,66.36,66.00
"arr_push_100_100","native","parazoa",27,38.00,77.00,46.78,43.00
"arr_pop_100_100","native","parazoa",27,17.00,43.00,24.00,21.50
"arr_get_existing_100_100","native","parazoa",22,5.00,224.00,34.64,18.00
"arr_get_non_existing_100_100","native","parazoa",28,12.00,23.00,14.46,14.00
"arr_set_100_100","native","parazoa",28,46.00,105.00,56.39,51.00
"arr_iter_100_100","native","parazoa",12,453.00,2127.00,1150.25,1284.00
"arr_equal_true_100_100","native","parazoa",11,523.00,1520.00,806.36,833.50
"arr_equal_false_100_100","native","parazoa",14,14.00,69.00,32.71,27.00
"map_create_0_1000","native","dyn_value",177,150.00,726.00,562.50,566.00
"map_create_0_1000","native","parazoa",347,209.00,462.00,221.62,213.00
"map_create_0_1000","native","pmap",732,114.00,340.00,120.14,117.00
"arr_create_0_1000","native","dyn_value",146,69.00,2080.00,683.65,527.00
"arr_create_0_1000","native","pvec",872,58.00,1097.00,88.80,63.00
"arr_create_0_1000","native","persvector",1129,55.00,998.00,71.14,63.00
"arr_create_0_1000","native","parazoa",386,195.00,264.00,216.28,213.00
"map_add_entry_1_1000","native","dyn_value",68,456.00,2127.00,768.37,532.00
"map_add_entry_multiple_1_1000","native","dyn_value",22,2432.00,4957.00,3637.95,3565.00
"map_overwrite_entry_1_1000","native","dyn_value",63,501.00,2229.00,802.51,582.50
"map_del_entry_1_1000","native","dyn_value",61,496.00,2027.00,806.02,610.00
"map_merge_1_1000","native","dyn_value",37,551.00,2176.00,980.16,791.00
"map_has_key_true_1_1000","native","dyn_value",124,18.00,95.00,30.94,27.00
"map_has_key_false_1_1000","native","dyn_value",126,17.00,794.00,46.72,23.00
"map_get_existing_1_1000","native","dyn_value",123,25.00,652.00,43.11,34.00
"map_get_non_existing_1_1000","native","dyn_value",122,25.00,717.00,45.12,32.00
"map_iter_keys_1_1000","native","dyn_value",118,50.00,331.00,76.22,61.00
"map_iter_values_1_1000","native","dyn_value",68,53.00,1407.00,190.32,111.00
"map_iter_entries_1_1000","native","dyn_value",154,54.00,312.00,65.53,60.00
"map_equal_true_1_1000","native","dyn_value",43,51.00,922.00,115.26,69.50
"map_equal_false_1_1000","native","dyn_value",65,15.00,570.00,47.92,26.00
"map_add_entry_1_1000","native","pmap",463,65.00,106.00,69.89,67.00
"map_add_entry_multiple_1_1000","native","pmap",215,313.00,532.00,324.56,319.00
"map_overwrite_entry_1_1000","native","pmap",456,66.00,118.00,72.85,68.00
"map_del_entry_1_1000","native","pmap",473,60.00,118.00,66.85,63.00
"map_merge_1_1000","native","pmap",243,82.00,1226.00,105.14,98.00
"map_has_key_true_1_1000","native","pmap",608,9.00,192.00,11.26,11.00
"map_has_key_false_1_1000","native","pmap",631,9.00,23.00,10.93,11.00
"map_get_existing_1_1000","native","pmap",625,11.00,28.00,13.15,13.00
"map_get_non_existing_1_1000","native","pmap",633,11.00,29.00,12.83,13.00
"map_iter_keys_1_1000","native","pmap",557,31.00,51.00,33.21,33.00
"map_iter_values_1_1000","native","pmap",540,30.00,64.00,33.25,32.00
"map_iter_entries_1_1000","native","pmap",559,31.00,52.00,33.86,34.00
"map_equal_true_1_1000","native","pmap",316,16.00,60.00,19.17,18.00
"map_equal_false_1_1000","native","pmap",335,9.00,26.00,11.48,11.00
"map_add_entry_1_1000","native","parazoa",185,204.00,396.00,219.70,212.00
"map_add_entry_multiple_1_1000","native","parazoa",55,1301.00,1761.00,1341.58,1318.00
"map_overwrite_entry_1_1000","native","parazoa",135,251.00,1801.00,367.95,276.00
"map_del_entry_1_1000","native","parazoa",104,200.00,1776.00,405.38,316.00
"map_merge_1_1000","native","parazoa",73,649.00,759.00,671.05,670.00
"map_has_key_true_1_1000","native","parazoa",301,19.00,34.00,21.72,21.00
"map_has_key_false_1_1000","native","parazoa",247,90.00,146.00,95.31,93.00
"map_get_existing_1_1000","native","parazoa",298,19.00,57.00,22.31,21.00
"map_get_non_existing_1_1000","native","parazoa",237,109.00,244.00,115.88,112.00
"map_iter_keys_1_1000","native","parazoa",130,464.00,496.00,471.24,468.00
"map_iter_values_1_1000","native","parazoa",128,465.00,525.00,481.88,484.00
"map_iter_entries_1_1000","native","parazoa",131,457.00,730.00,466.65,460.00
"map_equal_true_1_1000","native","parazoa",101,399.00,530.00,409.35,404.00
"map_equal_false_1_1000","native","parazoa",112,290.00,470.00,303.71,294.00
"arr_push_1_1000","native","dyn_value",84,169.00,924.00,630.75,627.00
"arr_pop_1_1000","native","dyn_value",131,12.00,713.00,34.62,19.00
"arr_slice_1_1000","native","dyn_value",66,518.00,2190.00,710.24,568.00
"arr_get_existing_1_1000","native","dyn_value",126,15.00,237.00,24.92,21.00
"arr_get_non_existing_1_1000","native","dyn_value",120,14.00,256.00,26.56,19.00
"arr_set_1_1000","native","dyn_value",58,629.00,2463.00,965.59,675.00
"arr_iter_1_1000","native","dyn_value",119,60.00,1230.00,97.17,68.00
"arr_equal_true_1_1000","native","dyn_value",51,383.00,1546.00,476.63,403.00
"arr_equal_false_1_1000","native","dyn_value",61,33.00,120.00,56.34,47.00
"arr_push_1_1000","native","pvec",343,118.00,1454.00,176.34,123.00
"arr_pop_1_1000","native","pvec",351,104.00,1262.00,152.66,108.00
"arr_get_existing_1_1000","native","pvec",1002,10.00,80.00,12.31,12.00
"arr_get_non_existing_1_1000","native","pvec",1025,10.00,19.00,11.49,12.00
"arr_set_1_1000","native","pvec",457,126.00,226.00,131.72,129.00
"arr_iter_1_1000","native","pvec",744,39.00,79.00,42.16,41.00
"arr_equal_true_1_1000","native","pvec",183,334.00,567.00,358.77,350.00
"arr_equal_false_1_1000","native","pvec",529,10.00,38.00,12.74,12.00
"arr_push_1_1000","native","persvector",573,86.00,168.00,91.13,90.00
"arr_pop_1_1000","native","persvector",809,42.00,96.00,44.22,44.00
"arr_get_existing_1_1000","native","persvector",1055,9.00,48.00,10.35,10.00
"arr_set_1_1000","native","persvector",646,67.00,125.00,71.66,70.00
"arr_iter_1_1000","native","persvector",871,28.00,65.00,29.76,29.00
"arr_push_1_1000","native","parazoa",212,187.00,251.00,191.03,189.00
"arr_pop_1_1000","native","parazoa",237,148.00,174.00,150.94,150.00
"arr_get_existing_1_1000","native","parazoa",336,20.00,37.00,23.29,22.00
"arr_get_non_existing_1_1000","native","parazoa",263,106.00,190.00,109.75,108.00
"arr_set_1_1000","native","parazoa",194,227.00,311.00,241.59,235.00
"arr_iter_1_1000","native","parazoa",307,41.00,89.00,46.18,44.00
"arr_equal_true_1_1000","native","parazoa",167,39.00,94.00,45.38,43.00
"arr_equal_false_1_1000","native","parazoa",171,39.00,65.00,43.13,42.00
"map_add_entry_10_1000","native","dyn_value",12,637.00,2185.00,996.83,853.00
"map_add_entry_multiple_10_1000","native","dyn_value",9,3009.00,8603.00,3848.67,3222.50
"map_overwrite_entry_10_1000","native","dyn_value",13,676.00,2106.00,1022.85,813.00
"map_del_entry_10_1000","native","dyn_value",11,750.00,1213.00,892.91,861.00
"map_merge_10_1000","native","dyn_value",3,23459.00,35921.00,28113.67,30441.00
"map_has_key_true_10_1000","native","dyn_value",12,124.00,468.00,239.33,198.00
"map_has_key_false_10_1000","native","dyn_value",12,106.00,744.00,285.83,260.00
"map_get_existing_10_1000","native","dyn_value",12,159.00,1387.00,324.17,240.00
"map_get_non_existing_10_1000","native","dyn_value",13,97.00,295.00,189.00,194.00
"map_iter_keys_10_1000","native","dyn_value",13,339.00,649.00,442.31,428.50
"map_iter_values_10_1000","native","dyn_value",12,378.00,872.00,467.50,439.00
"map_iter_entries_10_1000","native","dyn_value",12,426.00,850.00,538.92,526.00
"map_equal_true_10_1000","native","dyn_value",10,366.00,487.00,395.20,382.00
"map_equal_false_10_1000","native","dyn_value",7,362.00,526.00,429.29,438.00
"map_add_entry_10_1000","native","pmap",93,88.00,198.00,102.78,94.00
"map_add_entry_multiple_10_1000","native","pmap",72,446.00,562.00,475.47,458.00
"map_overwrite_entry_10_1000","native","pmap",95,87.00,375.00,105.28,92.00
"map_del_entry_10_1000","native","pmap",98,87.00,290.00,99.91,92.00
"map_merge_10_1000","native","pmap",14,3959.00,7632.00,4388.64,4126.00
"map_has_key_true_10_1000","native","pmap",108,17.00,100.00,24.73,22.00
"map_has_key_false_10_1000","native","pmap",64,19.00,325.00,78.36,61.00
"map_get_existing_10_1000","native","pmap",88,20.00,286.00,38.92,24.00
"map_get_non_existing_10_1000","native","pmap",104,19.00,94.00,24.72,22.00
"map_iter_keys_10_1000","native","pmap",87,170.00,323.00,180.77,173.00
"map_iter_values_10_1000","native","pmap",88,171.00,316.00,178.32,174.00
"map_iter_entries_10_1000","native","pmap",89,170.00,318.00,181.70,176.00
"map_equal_true_10_1000","native","pmap",51,103.00,319.00,118.10,108.00
"map_equal_false_10_1000","native","pmap",55,10.00,52.00,13.16,12.00
"map_add_entry_10_1000","native","parazoa",27,373.00,613.00,418.44,397.00
"map_add_entry_multiple_10_1000","native","parazoa",19,1984.00,2208.00,2032.16,2002.00
"map_overwrite_entry_10_1000","native","parazoa",27,460.00,900.00,516.04,481.00
"map_del_entry_10_1000","native","parazoa",28,401.00,717.00,455.29,423.00
"map_merge_10_1000","native","parazoa",8,4902.00,7738.00,5746.75,5609.00
"map_has_key_true_10_1000","native","parazoa",31,32.00,124.00,47.29,37.00
"map_has_key_false_10_1000","native","parazoa",30,96.00,205.00,117.37,111.00
"map_get_existing_10_1000","native","parazoa",30,35.00,189.00,59.33,50.00
"map_get_non_existing_10_1000","native","parazoa",30,118.00,239.00,143.60,131.00
"map_iter_keys_10_1000","native","parazoa",22,1282.00,1793.00,1407.05,1381.00
"map_iter_values_10_1000","native","parazoa",22,1311.00,1666.00,1450.59,1437.00
"map_iter_entries_10_1000","native","parazoa",22,1304.00,1787.00,1452.77,1422.00
"map_equal_true_10_1000","native","parazoa",11,1292.00,2865.00,2127.36,2247.00
"map_equal_false_10_1000","native","parazoa",10,268.00,739.00,490.10,514.00
"arr_push_10_1000","native","dyn_value",80,165.00,1188.00,629.91,645.00
"arr_pop_10_1000","native","dyn_value",67,611.00,2348.00,763.52,651.00
"arr_slice_10_1000","native","dyn_value",60,534.00,1962.00,776.63,589.00
"arr_get_existing_10_1000","native","dyn_value",126,17.00,362.00,29.75,21.00
"arr_get_non_existing_10_1000","native","dyn_value",109,15.00,535.00,36.28,20.00
"arr_set_10_1000","native","dyn_value",63,605.00,1892.00,762.95,685.00
"arr_iter_10_1000","native","dyn_value",97,241.00,1473.00,322.86,252.50
"arr_equal_true_10_1000","native","dyn_value",43,460.00,1769.00,566.14,496.00
"arr_equal_false_10_1000","native","dyn_value",57,31.00,783.00,74.65,41.00
"arr_push_10_1000","native","pvec",76,112.00,135.00,116.12,115.00
"arr_pop_10_1000","native","pvec",76,118.00,215.00,125.21,121.00
"arr_get_existing_10_1000","native","pvec",83,12.00,51.00,15.00,14.00
"arr_get_non_existing_10_1000","native","pvec",82,10.00,59.00,13.95,12.00
"arr_set_10_1000","native","pvec",75,112.00,224.00,125.21,119.00
"arr_iter_10_1000","native","pvec",72,159.00,391.00,173.92,169.00
"arr_equal_true_10_1000","native","pvec",34,501.00,596.00,523.65,522.00
"arr_equal_false_10_1000","native","pvec",41,10.00,76.00,15.00,13.00
"arr_push_10_1000","native","persvector",84,122.00,142.00,127.56,127.00
"arr_pop_10_1000","native","persvector",87,79.00,137.00,86.18,84.00
"arr_get_existing_10_1000","native","persvector",58,10.00,277.00,33.17,22.00
"arr_set_10_1000","native","persvector",70,87.00,196.00,99.70,91.00
"arr_iter_10_1000","native","persvector",82,148.00,293.00,159.93,158.00
"arr_push_10_1000","native","parazoa",39,204.00,532.00,233.08,211.50
"arr_pop_10_1000","native","parazoa",40,157.00,498.00,185.85,167.00
"arr_get_existing_10_1000","native","parazoa",42,27.00,102.00,35.71,33.00
"arr_get_non_existing_10_1000","native","parazoa",41,104.00,122.00,108.56,108.00
"arr_set_10_1000","native","parazoa",39,248.00,557.00,272.92,261.50
"arr_iter_10_1000","native","parazoa",38,262.00,737.00,299.84,279.00
"arr_equal_true_10_1000","native","parazoa",19,266.00,848.00,390.53,297.00
"arr_equal_false_10_1000","native","parazoa",21,51.00,186.00,76.62,57.00
