"key","sys","desc","runs","minimum","maximum","mean","median"
"map_get_existing_100_100","wasm32","parazoa",10,23.00,40.00,28.00,27.00
"map_get_non_existing_100_100","wasm32","parazoa",10,126.00,165.00,133.00,128.00
"map_iter_keys_100_100","wasm32","parazoa",8,3361.00,3518.00,3443.50,3466.00
"map_iter_values_100_100","wasm32","parazoa",8,3354.00,3652.00,3488.62,3455.00
"map_iter_entries_100_100","wasm32","parazoa",8,3330.00,3610.00,3476.38,3530.00
"map_equal_true_100_100","wasm32","parazoa",5,3500.00,4274.00,3977.40,4173.50
"map_equal_false_100_100","wasm32","parazoa",5,110.00,115.00,112.20,113.00
"arr_push_100_100","wasm32","dyn_value",94,235.00,520.00,254.94,239.00
"arr_pop_100_100","wasm32","dyn_value",96,238.00,336.00,247.34,241.00
"arr_slice_100_100","wasm32","dyn_value",86,398.00,683.00,422.56,404.00
"arr_get_existing_100_100","wasm32","dyn_value",118,99.00,889.00,112.12,101.00
"arr_get_non_existing_100_100","wasm32","dyn_value",124,98.00,176.00,104.37,101.00
"arr_set_100_100","wasm32","dyn_value",78,251.00,581.00,315.23,276.00
"arr_iter_100_100","wasm32","dyn_value",63,520.00,977.00,607.51,581.00
"arr_equal_true_100_100","wasm32","dyn_value",35,1323.00,1501.00,1363.66,1334.50
"arr_equal_false_100_100","wasm32","dyn_value",63,2.00,9.00,3.62,3.00
"arr_push_100_100","wasm32","pvec",19,78.00,372.00,123.84,100.00
"arr_pop_100_100","wasm32","pvec",19,88.00,191.00,117.37,97.50
"arr_get_existing_100_100","wasm32","pvec",23,4.00,13.00,6.74,6.00
"arr_get_non_existing_100_100","wasm32","pvec",23,2.00,6.00,3.91,4.00
"arr_set_100_100","wasm32","pvec",22,76.00,118.00,83.73,81.00
"arr_iter_100_100","wasm32","pvec",22,162.00,292.00,179.91,166.00
"arr_equal_true_100_100","wasm32","pvec",11,468.00,605.00,493.27,477.00
"arr_equal_false_100_100","wasm32","pvec",11,5.00,16.00,8.91,8.50
"arr_push_100_100","wasm32","persvector",33,24.00,40.00,27.39,26.50
"arr_pop_100_100","wasm32","persvector",33,18.00,82.00,22.48,19.50
"arr_get_existing_100_100","wasm32","persvector",34,5.00,21.00,8.79,8.00
"arr_set_100_100","wasm32","persvector",30,75.00,141.00,82.40,78.00
"arr_iter_100_100","wasm32","persvector",32,146.00,175.00,153.75,152.00
"arr_push_100_100","wasm32","parazoa",12,90.00,171.00,117.58,112.00
"arr_pop_100_100","wasm32","parazoa",13,42.00,61.00,49.77,48.50
"arr_get_existing_100_100","wasm32","parazoa",13,9.00,29.00,17.23,16.50
"arr_get_non_existing_100_100","wasm32","parazoa",12,108.00,220.00,123.83,109.00
"arr_set_100_100","wasm32","parazoa",11,126.00,246.00,168.09,166.50
"arr_iter_100_100","wasm32","parazoa",10,597.00,1210.00,828.20,736.00
"arr_equal_true_100_100","wasm32","parazoa",6,1033.00,1735.00,1252.50,1215.00
"arr_equal_false_100_100","wasm32","parazoa",6,41.00,70.00,52.83,52.00
"map_create_0_1000","wasm32","dyn_value",88,872.00,1267.00,915.02,882.00
"map_create_0_1000","wasm32","parazoa",145,490.00,854.00,513.70,497.00
"map_create_0_1000","wasm32","pmap",309,268.00,531.00,282.91,270.00
"arr_create_0_1000","wasm32","dyn_value",171,178.00,314.00,184.25,181.00
"arr_create_0_1000","wasm32","pvec",661,105.00,226.00,110.05,107.00
"arr_create_0_1000","wasm32","persvector",541,129.00,282.00,132.06,130.00
"arr_create_0_1000","wasm32","parazoa",153,499.00,773.00,516.68,502.00
"map_add_entry_1_1000","wasm32","dyn_value",56,640.00,1300.00,674.09,645.00
"map_add_entry_multiple_1_1000","wasm32","dyn_value",20,3838.00,4277.00,3941.35,3933.00
"map_overwrite_entry_1_1000","wasm32","dyn_value",56,640.00,811.00,654.46,645.00
"map_del_entry_1_1000","wasm32","dyn_value",56,616.00,950.00,646.62,622.00
"map_merge_1_1000","wasm32","dyn_value",33,493.00,793.00,526.39,506.00
"map_has_key_true_1_1000","wasm32","dyn_value",85,32.00,52.00,33.61,33.00
"map_has_key_false_1_1000","wasm32","dyn_value",85,23.00,42.00,25.68,25.00
"map_get_existing_1_1000","wasm32","dyn_value",81,46.00,115.00,50.40,48.00
"map_get_non_existing_1_1000","wasm32","dyn_value",81,38.00,94.00,42.37,40.00
"map_iter_keys_1_1000","wasm32","dyn_value",76,127.00,239.00,135.25,130.00
"map_iter_values_1_1000","wasm32","dyn_value",67,131.00,267.00,156.10,137.50
"map_iter_entries_1_1000","wasm32","dyn_value",61,158.00,317.00,210.87,197.50
"map_equal_true_1_1000","wasm32","dyn_value",34,267.00,344.00,285.62,275.00
"map_equal_false_1_1000","wasm32","dyn_value",43,22.00,72.00,27.98,25.00
"map_add_entry_1_1000","wasm32","pmap",184,167.00,460.00,188.02,171.00
"map_add_entry_multiple_1_1000","wasm32","pmap",79,861.00,1185.00,919.11,873.50
"map_overwrite_entry_1_1000","wasm32","pmap",193,179.00,351.00,187.80,180.00
"map_del_entry_1_1000","wasm32","pmap",198,156.00,320.00,169.01,159.00
"map_merge_1_1000","wasm32","pmap",115,161.00,326.00,175.38,167.00
"map_has_key_true_1_1000","wasm32","pmap",275,22.00,75.00,23.93,23.00
"map_has_key_false_1_1000","wasm32","pmap",274,22.00,140.00,25.19,23.00
"map_get_existing_1_1000","wasm32","pmap",277,20.00,100.00,22.46,22.00
"map_get_non_existing_1_1000","wasm32","pmap",274,21.00,78.00,22.57,22.00
"map_iter_keys_1_1000","wasm32","pmap",241,58.00,180.00,62.50,60.00
"map_iter_values_1_1000","wasm32","pmap",244,59.00,145.00,62.16,60.00
"map_iter_entries_1_1000","wasm32","pmap",249,60.00,106.00,62.01,61.00
"map_equal_true_1_1000","wasm32","pmap",145,36.00,150.00,40.19,38.00
"map_equal_false_1_1000","wasm32","pmap",150,17.00,87.00,19.41,18.00
"map_add_entry_1_1000","wasm32","parazoa",79,487.00,779.00,501.56,490.00
"map_add_entry_multiple_1_1000","wasm32","parazoa",25,2816.00,3176.00,2904.08,2853.00
"map_overwrite_entry_1_1000","wasm32","parazoa",76,621.00,768.00,639.76,629.00
"map_del_entry_1_1000","wasm32","parazoa",88,495.00,696.00,513.02,502.00
"map_merge_1_1000","wasm32","parazoa",32,1265.00,2061.00,1433.72,1369.00
"map_has_key_true_1_1000","wasm32","parazoa",137,41.00,57.00,43.10,42.00
"map_has_key_false_1_1000","wasm32","parazoa",111,207.00,381.00,218.64,211.00
"map_get_existing_1_1000","wasm32","parazoa",132,37.00,214.00,42.23,38.00
"map_get_non_existing_1_1000","wasm32","parazoa",55,1045.00,1732.00,1093.44,1056.00
"map_iter_keys_1_1000","wasm32","parazoa",60,923.00,1496.00,959.92,939.00
"map_iter_values_1_1000","wasm32","parazoa",61,917.00,1053.00,934.05,921.50
"map_iter_entries_1_1000","wasm32","parazoa",59,924.00,1523.00,965.10,933.50
"map_equal_true_1_1000","wasm32","parazoa",44,915.00,1135.00,947.45,926.00
"map_equal_false_1_1000","wasm32","parazoa",48,682.00,852.00,711.29,690.00
"arr_push_1_1000","wasm32","dyn_value",53,1101.00,1684.00,1180.17,1126.00
"arr_pop_1_1000","wasm32","dyn_value",125,472.00,802.00,492.19,476.00
"arr_slice_1_1000","wasm32","dyn_value",79,535.00,724.00,555.61,539.00
"arr_get_existing_1_1000","wasm32","dyn_value",126,459.00,802.00,484.58,464.00
"arr_get_non_existing_1_1000","wasm32","dyn_value",126,457.00,893.00,487.62,460.00
"arr_set_1_1000","wasm32","dyn_value",52,1153.00,1907.00,1217.94,1169.00
"arr_iter_1_1000","wasm32","dyn_value",119,108.00,202.00,112.27,110.00
"arr_equal_true_1_1000","wasm32","dyn_value",51,535.00,700.00,554.08,542.00
"arr_equal_false_1_1000","wasm32","dyn_value",69,20.00,40.00,23.19,22.00
"arr_push_1_1000","wasm32","pvec",219,275.00,456.00,292.04,282.00
"arr_pop_1_1000","wasm32","pvec",248,213.00,1086.00,231.08,218.00
"arr_get_existing_1_1000","wasm32","pvec",421,16.00,197.00,24.58,18.00
"arr_get_non_existing_1_1000","wasm32","pvec",509,13.00,94.00,16.62,15.00
"arr_set_1_1000","wasm32","pvec",207,298.00,525.00,316.86,304.00
"arr_iter_1_1000","wasm32","pvec",372,70.00,165.00,76.30,71.00
"arr_equal_true_1_1000","wasm32","pvec",135,379.00,694.00,410.21,388.00
"arr_equal_false_1_1000","wasm32","pvec",295,16.00,62.00,18.44,18.00
"arr_push_1_1000","wasm32","persvector",273,166.00,327.00,173.85,169.00
"arr_pop_1_1000","wasm32","persvector",358,98.00,268.00,104.18,101.00
"arr_get_existing_1_1000","wasm32","persvector",475,16.00,41.00,17.62,17.00
"arr_set_1_1000","wasm32","persvector",277,151.00,456.00,163.53,155.00
"arr_iter_1_1000","wasm32","persvector",366,55.00,201.00,59.18,57.00
"arr_push_1_1000","wasm32","parazoa",84,442.00,625.00,460.39,449.00
"arr_pop_1_1000","wasm32","parazoa",94,373.00,556.00,391.50,377.00
"arr_get_existing_1_1000","wasm32","parazoa",138,37.00,113.00,41.79,39.00
"arr_get_non_existing_1_1000","wasm32","parazoa",55,1028.00,5471.00,1133.02,1040.00
"arr_set_1_1000","wasm32","parazoa",80,577.00,751.00,597.51,587.00
"arr_iter_1_1000","wasm32","parazoa",129,81.00,150.00,87.14,83.00
"arr_equal_true_1_1000","wasm32","parazoa",72,70.00,125.00,75.81,72.00
"arr_equal_false_1_1000","wasm32","parazoa",71,69.00,136.00,75.94,73.00
"map_add_entry_10_1000","wasm32","dyn_value",10,1216.00,1399.00,1282.60,1298.00
"map_add_entry_multiple_10_1000","wasm32","dyn_value",7,6692.00,7879.00,7082.29,7102.50
"map_overwrite_entry_10_1000","wasm32","dyn_value",9,1246.00,1855.00,1521.67,1461.50
"map_del_entry_10_1000","wasm32","dyn_value",9,1226.00,1392.00,1287.89,1300.00
"map_merge_10_1000","wasm32","dyn_value",3,22287.00,24037.00,23039.00,23415.00
"map_has_key_true_10_1000","wasm32","dyn_value",11,58.00,81.00,74.09,75.50
"map_has_key_false_10_1000","wasm32","dyn_value",11,44.00,75.00,59.91,64.50
"map_get_existing_10_1000","wasm32","dyn_value",11,62.00,85.00,71.45,72.00
"map_get_non_existing_10_1000","wasm32","dyn_value",11,60.00,87.00,72.91,76.00
"map_iter_keys_10_1000","wasm32","dyn_value",10,1048.00,1096.00,1067.30,1063.00
"map_iter_values_10_1000","wasm32","dyn_value",10,1061.00,1241.00,1108.10,1099.00
"map_iter_entries_10_1000","wasm32","dyn_value",9,1432.00,1587.00,1504.11,1511.00
"map_equal_true_10_1000","wasm32","dyn_value",7,2404.00,2680.00,2492.86,2491.00
"map_equal_false_10_1000","wasm32","dyn_value",6,59.00,79.00,64.83,61.00
"map_add_entry_10_1000","wasm32","pmap",40,211.00,417.00,238.38,225.00
"map_add_entry_multiple_10_1000","wasm32","pmap",28,1140.00,1343.00,1220.32,1236.00
"map_overwrite_entry_10_1000","wasm32","pmap",39,222.00,401.00,247.90,232.00
"map_del_entry_10_1000","wasm32","pmap",39,267.00,375.00,282.23,271.00
"map_merge_10_1000","wasm32","pmap",7,8046.00,9129.00,8439.86,8514.50
"map_has_key_true_10_1000","wasm32","pmap",44,37.00,181.00,47.55,42.00
"map_has_key_false_10_1000","wasm32","pmap",43,37.00,119.00,47.63,42.00
"map_get_existing_10_1000","wasm32","pmap",43,35.00,93.00,41.56,39.50
"map_get_non_existing_10_1000","wasm32","pmap",34,35.00,144.00,70.82,64.00
"map_iter_keys_10_1000","wasm32","pmap",33,302.00,751.00,400.64,330.50
"map_iter_values_10_1000","wasm32","pmap",39,304.00,573.00,326.05,308.00
"map_iter_entries_10_1000","wasm32","pmap",38,344.00,471.00,364.42,355.00
"map_equal_true_10_1000","wasm32","pmap",21,260.00,381.00,287.00,278.50
"map_equal_false_10_1000","wasm32","pmap",23,17.00,99.00,29.74,22.00
"map_add_entry_10_1000","wasm32","parazoa",12,824.00,1096.00,890.92,865.00
"map_add_entry_multiple_10_1000","wasm32","parazoa",9,3853.00,4363.00,4044.78,4076.00
"map_overwrite_entry_10_1000","wasm32","parazoa",13,1007.00,1305.00,1132.00,1122.50
"map_del_entry_10_1000","wasm32","parazoa",13,845.00,1170.00,985.85,1002.50
"map_merge_10_1000","wasm32","parazoa",4,9358.00,10767.00,10026.75,10370.00
"map_has_key_true_10_1000","wasm32","parazoa",14,69.00,219.00,111.64,101.00
"map_has_key_false_10_1000","wasm32","parazoa",14,219.00,365.00,263.86,262.00
"map_get_existing_10_1000","wasm32","parazoa",14,61.00,186.00,110.21,102.00
"map_get_non_existing_10_1000","wasm32","parazoa",13,1058.00,1187.00,1101.92,1083.50
"map_iter_keys_10_1000","wasm32","parazoa",11,2570.00,2856.00,2705.64,2726.00
"map_iter_values_10_1000","wasm32","parazoa",11,2550.00,2974.00,2715.55,2746.50
"map_iter_entries_10_1000","wasm32","parazoa",11,2549.00,2870.00,2667.73,2660.00
"map_equal_true_10_1000","wasm32","parazoa",6,2610.00,3218.00,2968.67,3181.00
"map_equal_false_10_1000","wasm32","parazoa",7,483.00,692.00,554.29,549.00
"arr_push_10_1000","wasm32","dyn_value",41,1180.00,1603.00,1219.27,1191.00
"arr_pop_10_1000","wasm32","dyn_value",32,1242.00,2137.00,1616.81,1605.00
"arr_slice_10_1000","wasm32","dyn_value",50,538.00,1213.00,609.54,546.00
"arr_get_existing_10_1000","wasm32","dyn_value",70,463.00,887.00,508.56,470.00
"arr_get_non_existing_10_1000","wasm32","dyn_value",50,462.00,1499.00,709.60,607.00
"arr_set_10_1000","wasm32","dyn_value",36,1232.00,1889.00,1352.47,1268.00
"arr_iter_10_1000","wasm32","dyn_value",43,679.00,1412.00,816.12,740.50
"arr_equal_true_10_1000","wasm32","dyn_value",15,1722.00,6310.00,2460.67,2068.00
"arr_equal_false_10_1000","wasm32","dyn_value",24,22.00,9057.00,460.42,48.00
"arr_push_10_1000","wasm32","pvec",31,283.00,627.00,313.97,296.50
"arr_pop_10_1000","wasm32","pvec",32,286.00,379.00,298.28,292.00
"arr_get_existing_10_1000","wasm32","pvec",35,19.00,69.00,25.46,23.00
"arr_get_non_existing_10_1000","wasm32","pvec",34,15.00,45.00,22.29,20.00
"arr_set_10_1000","wasm32","pvec",29,303.00,693.00,366.69,349.00
"arr_iter_10_1000","wasm32","pvec",31,318.00,504.00,350.23,327.00
"arr_equal_true_10_1000","wasm32","pvec",15,799.00,941.00,850.80,847.00
"arr_equal_false_10_1000","wasm32","pvec",18,20.00,73.00,35.06,34.00
"arr_push_10_1000","wasm32","persvector",43,237.00,401.00,250.00,243.00
"arr_pop_10_1000","wasm32","persvector",41,210.00,282.00,226.20,224.00
"arr_get_existing_10_1000","wasm32","persvector",45,18.00,42.00,22.31,21.00
"arr_set_10_1000","wasm32","persvector",40,229.00,355.00,243.00,236.00
"arr_iter_10_1000","wasm32","persvector",39,318.00,554.00,341.51,325.00
"arr_push_10_1000","wasm32","parazoa",14,544.00,1009.00,763.93,786.00
"arr_pop_10_1000","wasm32","parazoa",16,408.00,1025.00,559.50,483.00
"arr_get_existing_10_1000","wasm32","parazoa",19,49.00,181.00,92.42,69.50
"arr_get_non_existing_10_1000","wasm32","parazoa",16,1032.00,2064.00,1167.94,1065.00
"arr_set_10_1000","wasm32","parazoa",17,577.00,736.00,629.00,619.50
"arr_iter_10_1000","wasm32","parazoa",17,557.00,721.00,598.88,581.50
"arr_equal_true_10_1000","wasm32","parazoa",9,568.00,779.00,636.22,633.00
"arr_equal_false_10_1000","wasm32","parazoa",10,140.00,259.00,209.20,217.00
