"key","sys","desc","runs","minimum","maximum","mean","median"
"map_equal_true_100_100","wasm32","parazoa",5,4075.00,4289.00,4157.60,4167.50
"map_equal_false_100_100","wasm32","parazoa",5,106.00,111.00,108.60,109.00
"arr_push_100_100","wasm32","im_value",95,234.00,373.00,245.76,239.00
"arr_pop_100_100","wasm32","im_value",94,237.00,499.00,251.38,241.00
"arr_slice_100_100","wasm32","im_value",87,381.00,612.00,403.69,388.00
"arr_get_existing_100_100","wasm32","im_value",123,98.00,201.00,104.79,100.50
"arr_get_non_existing_100_100","wasm32","im_value",118,97.00,215.00,109.28,101.00
"arr_set_100_100","wasm32","im_value",93,246.00,431.00,265.71,252.50
"arr_iter_100_100","wasm32","im_value",70,514.00,827.00,552.03,522.00
"arr_equal_true_100_100","wasm32","im_value",35,1290.00,1479.00,1320.31,1300.00
"arr_equal_false_100_100","wasm32","im_value",64,2.00,7.00,3.27,3.00
"arr_push_100_100","wasm32","pvec",20,83.00,159.00,103.25,95.00
"arr_pop_100_100","wasm32","pvec",22,78.00,125.00,89.59,88.00
"arr_get_existing_100_100","wasm32","pvec",23,3.00,10.00,5.30,5.00
"arr_get_non_existing_100_100","wasm32","pvec",22,2.00,7.00,3.68,3.00
"arr_set_100_100","wasm32","pvec",22,77.00,112.00,83.64,82.00
"arr_iter_100_100","wasm32","pvec",22,161.00,179.00,166.14,166.00
"arr_equal_true_100_100","wasm32","pvec",11,466.00,743.00,517.55,491.00
"arr_equal_false_100_100","wasm32","pvec",12,2.00,8.00,5.00,5.00
"arr_push_100_100","wasm32","persvector",34,23.00,30.00,25.38,25.00
"arr_pop_100_100","wasm32","persvector",34,18.00,27.00,19.74,19.00
"arr_get_existing_100_100","wasm32","persvector",34,5.00,9.00,6.32,6.00
"arr_set_100_100","wasm32","persvector",33,75.00,119.00,80.24,77.00
"arr_iter_100_100","wasm32","persvector",33,145.00,168.00,148.85,147.00
"arr_push_100_100","wasm32","parazoa",13,82.00,113.00,95.54,94.50
"arr_pop_100_100","wasm32","parazoa",13,38.00,58.00,45.54,42.50
"arr_get_existing_100_100","wasm32","parazoa",13,10.00,33.00,17.08,16.00
"arr_get_non_existing_100_100","wasm32","parazoa",12,108.00,184.00,117.67,111.00
"arr_set_100_100","wasm32","parazoa",13,107.00,260.00,134.62,124.50
"arr_iter_100_100","wasm32","parazoa",12,569.00,787.00,634.08,601.00
"arr_equal_true_100_100","wasm32","parazoa",6,894.00,1355.00,1038.50,979.00
"arr_equal_false_100_100","wasm32","parazoa",7,36.00,63.00,53.29,56.00
"map_create_0_1000","wasm32","im_value",79,900.00,1676.00,1021.14,917.50
"map_create_0_1000","wasm32","parazoa",145,510.00,838.00,537.50,521.00
"map_create_0_1000","wasm32","pmap",305,275.00,418.00,287.58,279.00
"arr_create_0_1000","wasm32","im_value",173,177.00,298.00,182.77,178.00
"arr_create_0_1000","wasm32","pvec",668,105.00,253.00,109.63,106.00
"arr_create_0_1000","wasm32","persvector",545,123.00,259.00,131.19,124.00
"arr_create_0_1000","wasm32","parazoa",163,467.00,812.00,494.78,470.00
"map_add_entry_1_1000","wasm32","im_value",53,674.00,1111.00,707.51,680.00
"map_add_entry_multiple_1_1000","wasm32","im_value",19,4036.00,4488.00,4193.32,4174.50
"map_overwrite_entry_1_1000","wasm32","im_value",54,675.00,1000.00,711.06,680.00
"map_del_entry_1_1000","wasm32","im_value",54,621.00,959.00,653.28,628.00
"map_merge_1_1000","wasm32","im_value",33,526.00,675.00,555.70,537.50
"map_has_key_true_1_1000","wasm32","im_value",81,33.00,122.00,36.27,34.00
"map_has_key_false_1_1000","wasm32","im_value",84,24.00,31.00,26.01,25.00
"map_get_existing_1_1000","wasm32","im_value",81,46.00,187.00,51.17,47.00
"map_get_non_existing_1_1000","wasm32","im_value",79,38.00,102.00,42.57,40.00
"map_iter_keys_1_1000","wasm32","im_value",74,123.00,272.00,134.14,127.00
"map_iter_values_1_1000","wasm32","im_value",75,126.00,203.00,133.76,130.00
"map_iter_entries_1_1000","wasm32","im_value",74,150.00,242.00,155.38,152.00
"map_equal_true_1_1000","wasm32","im_value",36,268.00,300.00,272.81,271.00
"map_equal_false_1_1000","wasm32","im_value",41,22.00,65.00,28.17,25.00
"map_add_entry_1_1000","wasm32","pmap",170,170.00,427.00,200.11,174.00
"map_add_entry_multiple_1_1000","wasm32","pmap",79,888.00,1112.00,916.30,896.00
"map_overwrite_entry_1_1000","wasm32","pmap",191,181.00,302.00,188.43,183.00
"map_del_entry_1_1000","wasm32","pmap",193,159.00,225.00,170.80,161.00
"map_merge_1_1000","wasm32","pmap",113,162.00,303.00,172.96,166.00
"map_has_key_true_1_1000","wasm32","pmap",266,22.00,82.00,24.29,23.00
"map_has_key_false_1_1000","wasm32","pmap",274,22.00,144.00,23.93,23.00
"map_get_existing_1_1000","wasm32","pmap",272,21.00,87.00,22.34,21.00
"map_get_non_existing_1_1000","wasm32","pmap",267,20.00,38.00,22.05,21.00
"map_iter_keys_1_1000","wasm32","pmap",239,55.00,134.00,58.18,56.00
"map_iter_values_1_1000","wasm32","pmap",237,55.00,142.00,59.63,56.00
"map_iter_entries_1_1000","wasm32","pmap",240,56.00,207.00,59.99,57.00
"map_equal_true_1_1000","wasm32","pmap",139,35.00,137.00,38.71,37.00
"map_equal_false_1_1000","wasm32","pmap",143,17.00,99.00,19.54,18.00
"map_add_entry_1_1000","wasm32","parazoa",77,492.00,579.00,506.44,498.00
"map_add_entry_multiple_1_1000","wasm32","parazoa",23,2834.00,4338.00,3119.43,3009.00
"map_overwrite_entry_1_1000","wasm32","parazoa",62,632.00,4414.00,779.23,644.00
"map_del_entry_1_1000","wasm32","parazoa",82,503.00,5041.00,571.89,509.00
"map_merge_1_1000","wasm32","parazoa",34,1280.00,1440.00,1337.18,1332.00
"map_has_key_true_1_1000","wasm32","parazoa",127,41.00,86.00,44.86,43.00
"map_has_key_false_1_1000","wasm32","parazoa",104,200.00,394.00,217.26,203.00
"map_get_existing_1_1000","wasm32","parazoa",117,36.00,136.00,44.85,39.00
"map_get_non_existing_1_1000","wasm32","parazoa",55,1042.00,1220.00,1070.51,1049.00
"map_iter_keys_1_1000","wasm32","parazoa",59,931.00,1237.00,962.20,943.50
"map_iter_values_1_1000","wasm32","parazoa",58,920.00,1433.00,968.86,926.00
"map_iter_entries_1_1000","wasm32","parazoa",58,925.00,1425.00,964.12,931.00
"map_equal_true_1_1000","wasm32","parazoa",41,915.00,1410.00,968.83,923.00
"map_equal_false_1_1000","wasm32","parazoa",29,687.00,21408.00,1450.86,705.50
"arr_push_1_1000","wasm32","im_value",42,1096.00,2127.00,1487.95,1490.00
"arr_pop_1_1000","wasm32","im_value",96,468.00,808.00,604.72,576.00
"arr_slice_1_1000","wasm32","im_value",78,533.00,997.00,573.35,538.00
"arr_get_existing_1_1000","wasm32","im_value",127,454.00,686.00,481.11,459.00
"arr_get_non_existing_1_1000","wasm32","im_value",129,454.00,641.00,471.51,457.00
"arr_set_1_1000","wasm32","im_value",53,1147.00,1302.00,1185.85,1162.00
"arr_iter_1_1000","wasm32","im_value",116,109.00,261.00,115.63,111.00
"arr_equal_true_1_1000","wasm32","im_value",51,525.00,869.00,563.53,535.50
"arr_equal_false_1_1000","wasm32","im_value",68,20.00,66.00,24.19,22.00
"arr_push_1_1000","wasm32","pvec",215,279.00,657.00,296.79,281.00
"arr_pop_1_1000","wasm32","pvec",265,212.00,459.00,217.42,214.00
"arr_get_existing_1_1000","wasm32","pvec",551,16.00,41.00,17.77,17.00
"arr_get_non_existing_1_1000","wasm32","pvec",575,14.00,47.00,14.72,15.00
"arr_set_1_1000","wasm32","pvec",205,298.00,765.00,319.39,301.00
"arr_iter_1_1000","wasm32","pvec",348,71.00,262.00,84.42,72.00
"arr_equal_true_1_1000","wasm32","pvec",140,382.00,622.00,392.35,385.00
"arr_equal_false_1_1000","wasm32","pvec",294,16.00,61.00,17.81,17.00
"arr_push_1_1000","wasm32","persvector",270,164.00,320.00,178.68,176.00
"arr_pop_1_1000","wasm32","persvector",362,98.00,271.00,103.79,101.00
"arr_get_existing_1_1000","wasm32","persvector",472,16.00,143.00,18.22,17.00
"arr_set_1_1000","wasm32","persvector",281,151.00,274.00,158.21,153.00
"arr_iter_1_1000","wasm32","persvector",361,55.00,206.00,60.10,57.00
"arr_push_1_1000","wasm32","parazoa",87,418.00,761.00,435.94,421.00
"arr_pop_1_1000","wasm32","parazoa",98,351.00,523.00,364.66,355.00
"arr_get_existing_1_1000","wasm32","parazoa",144,36.00,81.00,38.58,37.00
"arr_get_non_existing_1_1000","wasm32","parazoa",59,1037.00,1206.00,1058.17,1042.00
"arr_set_1_1000","wasm32","parazoa",81,558.00,885.00,580.28,562.50
"arr_iter_1_1000","wasm32","parazoa",131,80.00,148.00,85.48,82.00
"arr_equal_true_1_1000","wasm32","parazoa",74,70.00,185.00,75.68,73.00
"arr_equal_false_1_1000","wasm32","parazoa",72,70.00,149.00,77.69,72.00
"map_add_entry_10_1000","wasm32","im_value",9,1281.00,1691.00,1424.33,1406.00
"map_add_entry_multiple_10_1000","wasm32","im_value",6,7000.00,8584.00,7543.67,7570.00
"map_overwrite_entry_10_1000","wasm32","im_value",10,1270.00,1542.00,1326.20,1283.00
"map_del_entry_10_1000","wasm32","im_value",10,1211.00,1343.00,1232.70,1217.00
"map_merge_10_1000","wasm32","im_value",3,22466.00,26537.00,24766.67,25917.00
"map_has_key_true_10_1000","wasm32","im_value",10,56.00,87.00,70.70,70.00
"map_has_key_false_10_1000","wasm32","im_value",11,47.00,72.00,59.45,64.00
"map_get_existing_10_1000","wasm32","im_value",11,77.00,112.00,86.00,85.50
"map_get_non_existing_10_1000","wasm32","im_value",10,78.00,107.00,88.70,90.00
"map_iter_keys_10_1000","wasm32","im_value",10,1065.00,1672.00,1175.00,1146.00
"map_iter_values_10_1000","wasm32","im_value",10,1070.00,1174.00,1100.90,1090.00
"map_iter_entries_10_1000","wasm32","im_value",9,1450.00,1576.00,1489.78,1471.50
"map_equal_true_10_1000","wasm32","im_value",7,2408.00,2516.00,2451.71,2451.00
"map_equal_false_10_1000","wasm32","im_value",5,54.00,77.00,63.00,63.00
"map_add_entry_10_1000","wasm32","pmap",39,213.00,392.00,232.23,219.50
"map_add_entry_multiple_10_1000","wasm32","pmap",29,1141.00,1457.00,1197.90,1154.50
"map_overwrite_entry_10_1000","wasm32","pmap",38,225.00,362.00,239.42,229.00
"map_del_entry_10_1000","wasm32","pmap",38,271.00,529.00,293.82,274.00
"map_merge_10_1000","wasm32","pmap",7,7955.00,9070.00,8316.86,8284.00
"map_has_key_true_10_1000","wasm32","pmap",41,36.00,97.00,46.76,43.00
"map_has_key_false_10_1000","wasm32","pmap",42,36.00,68.00,42.50,41.00
"map_get_existing_10_1000","wasm32","pmap",42,34.00,66.00,37.74,37.00
"map_get_non_existing_10_1000","wasm32","pmap",42,35.00,63.00,38.69,36.00
"map_iter_keys_10_1000","wasm32","pmap",38,303.00,515.00,319.16,307.00
"map_iter_values_10_1000","wasm32","pmap",37,304.00,593.00,334.73,309.00
"map_iter_entries_10_1000","wasm32","pmap",34,343.00,826.00,404.44,357.00
"map_equal_true_10_1000","wasm32","pmap",21,257.00,459.00,295.48,280.00
"map_equal_false_10_1000","wasm32","pmap",22,18.00,74.00,24.95,21.00
"map_add_entry_10_1000","wasm32","parazoa",13,776.00,959.00,865.62,873.50
"map_add_entry_multiple_10_1000","wasm32","parazoa",9,3895.00,4149.00,3993.89,3984.00
"map_overwrite_entry_10_1000","wasm32","parazoa",12,1000.00,1182.00,1088.33,1084.00
"map_del_entry_10_1000","wasm32","parazoa",13,845.00,1189.00,920.46,894.00
"map_merge_10_1000","wasm32","parazoa",4,9205.00,10632.00,9846.25,9972.00
"map_has_key_true_10_1000","wasm32","parazoa",14,68.00,136.00,93.86,89.00
"map_has_key_false_10_1000","wasm32","parazoa",14,213.00,267.00,231.29,230.00
"map_get_existing_10_1000","wasm32","parazoa",14,60.00,131.00,81.57,72.00
"map_get_non_existing_10_1000","wasm32","parazoa",12,1068.00,1301.00,1147.75,1136.00
"map_iter_keys_10_1000","wasm32","parazoa",10,2684.00,3186.00,2885.10,2891.00
"map_iter_values_10_1000","wasm32","parazoa",10,2662.00,2963.00,2810.30,2798.00
"map_iter_entries_10_1000","wasm32","parazoa",10,2721.00,3491.00,3007.30,2935.00
"map_equal_true_10_1000","wasm32","parazoa",6,3042.00,3665.00,3347.83,3377.00
"map_equal_false_10_1000","wasm32","parazoa",7,580.00,796.00,686.43,682.00
"arr_push_10_1000","wasm32","im_value",40,1174.00,1364.00,1225.00,1214.00
"arr_pop_10_1000","wasm32","im_value",39,1217.00,1566.00,1270.26,1230.50
"arr_slice_10_1000","wasm32","im_value",53,539.00,858.00,580.38,547.50
"arr_get_existing_10_1000","wasm32","im_value",61,460.00,923.00,590.61,573.00
"arr_get_non_existing_10_1000","wasm32","im_value",69,458.00,768.00,514.13,467.00
"arr_set_10_1000","wasm32","im_value",40,1225.00,1440.00,1270.75,1240.00
"arr_iter_10_1000","wasm32","im_value",48,690.00,805.00,713.06,699.00
"arr_equal_true_10_1000","wasm32","im_value",24,1618.00,2412.00,1724.29,1701.00
"arr_equal_false_10_1000","wasm32","im_value",39,23.00,41.00,27.95,27.00
"arr_push_10_1000","wasm32","pvec",31,281.00,308.00,291.74,287.00
"arr_pop_10_1000","wasm32","pvec",31,283.00,382.00,292.16,286.00
"arr_get_existing_10_1000","wasm32","pvec",35,17.00,33.00,20.31,19.50
"arr_get_non_existing_10_1000","wasm32","pvec",34,14.00,30.00,17.21,17.00
"arr_set_10_1000","wasm32","pvec",32,302.00,321.00,305.78,305.00
"arr_iter_10_1000","wasm32","pvec",31,320.00,561.00,339.74,326.00
"arr_equal_true_10_1000","wasm32","pvec",16,714.00,847.00,734.94,723.00
"arr_equal_false_10_1000","wasm32","pvec",18,17.00,40.00,23.89,22.00
"arr_push_10_1000","wasm32","persvector",41,259.00,391.00,273.76,268.00
"arr_pop_10_1000","wasm32","persvector",41,220.00,428.00,239.66,226.00
"arr_get_existing_10_1000","wasm32","persvector",44,19.00,104.00,28.20,25.00
"arr_set_10_1000","wasm32","persvector",41,234.00,342.00,245.76,238.00
"arr_iter_10_1000","wasm32","persvector",40,319.00,467.00,333.12,326.00
"arr_push_10_1000","wasm32","parazoa",18,453.00,583.00,496.61,486.00
"arr_pop_10_1000","wasm32","parazoa",18,389.00,818.00,468.50,440.00
"arr_get_existing_10_1000","wasm32","parazoa",15,99.00,223.00,160.67,161.00
"arr_get_non_existing_10_1000","wasm32","parazoa",15,1038.00,1617.00,1154.53,1052.50
"arr_set_10_1000","wasm32","parazoa",18,575.00,815.00,628.78,619.00
"arr_iter_10_1000","wasm32","parazoa",18,548.00,699.00,592.89,584.00
"arr_equal_true_10_1000","wasm32","parazoa",10,559.00,1064.00,679.90,591.00
"arr_equal_false_10_1000","wasm32","parazoa",10,113.00,235.00,163.20,159.00
