"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_1_1000","js","plain_mutation",1,115.00,115.00,115.00,115.00
"map_add_entry_1_1000","js","plain_spread",1,1925.00,1925.00,1925.00,1925.00
"map_add_entry_1_1000","js","_immutable.js",1,547.00,547.00,547.00,547.00
"map_add_entry_1_1000","js","immer_pojo",1,21768.00,21768.00,21768.00,21768.00
"map_add_entry_multiple_1_1000","js","plain_mutation",1,184.00,184.00,184.00,184.00
"map_add_entry_multiple_1_1000","js","plain_spread",1,37480.00,37480.00,37480.00,37480.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,2030.00,2030.00,2030.00,2030.00
"map_add_entry_multiple_1_1000","js","immer_pojo",1,96279.00,96279.00,96279.00,96279.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,169.00,169.00,169.00,169.00
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4616.00,4616.00,4616.00,4616.00
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1233.00,1233.00,1233.00,1233.00
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,20876.00,20876.00,20876.00,20876.00
"map_overwrite_entry_1_1000","js","plain_mutation",1,114.00,114.00,114.00,114.00
"map_overwrite_entry_1_1000","js","plain_spread",1,5841.00,5841.00,5841.00,5841.00
"map_overwrite_entry_1_1000","js","_immutable.js",1,283.00,283.00,283.00,283.00
"map_overwrite_entry_1_1000","js","immer_pojo",1,17014.00,17014.00,17014.00,17014.00
"map_del_entry_1_1000","js","plain_mutation",1,269.00,269.00,269.00,269.00
"map_del_entry_1_1000","js","plain_spread",1,1872.00,1872.00,1872.00,1872.00
"map_del_entry_1_1000","js","_immutable.js",1,330.00,330.00,330.00,330.00
"map_del_entry_1_1000","js","immer_pojo",1,12266.00,12266.00,12266.00,12266.00
"map_merge_1_1000","js","plain_mutation",1,3457.00,3457.00,3457.00,3457.00
"map_merge_1_1000","js","plain_spread",1,18396.00,18396.00,18396.00,18396.00
"map_merge_1_1000","js","_immutable.js",1,6162.00,6162.00,6162.00,6162.00
"map_merge_1_1000","js","immer_pojo",1,49231.00,49231.00,49231.00,49231.00
"map_has_key_true_1_1000","js","plain",1,185.00,185.00,185.00,185.00
"map_has_key_true_1_1000","js","_immutable.js",1,450.00,450.00,450.00,450.00
"map_has_key_false_1_1000","js","plain",1,229.00,229.00,229.00,229.00
"map_has_key_false_1_1000","js","_immutable.js",1,227.00,227.00,227.00,227.00
"map_get_existing_1_1000","js","plain",1,157.00,157.00,157.00,157.00
"map_get_existing_1_1000","js","_immutable.js",1,327.00,327.00,327.00,327.00
"map_get_non_existing_1_1000","js","plain",1,245.00,245.00,245.00,245.00
"map_get_non_existing_1_1000","js","_immutable.js",1,575.00,575.00,575.00,575.00
"map_iter_keys_1_1000","js","plain",1,7139.00,7139.00,7139.00,7139.00
"map_iter_keys_1_1000","js","_immutable.js",1,970.00,970.00,970.00,970.00
"map_iter_values_1_1000","js","plain",1,3263.00,3263.00,3263.00,3263.00
"map_iter_values_1_1000","js","_immutable.js",1,621.00,621.00,621.00,621.00
"map_iter_entries_1_1000","js","plain",1,3469.00,3469.00,3469.00,3469.00
"map_iter_entries_1_1000","js","_immutable.js",1,924.00,924.00,924.00,924.00
"map_equal_true_1_1000","js","plain",1,361655.00,361655.00,361655.00,361655.00
"map_equal_true_1_1000","js","_immutable.js",1,1454.00,1454.00,1454.00,1454.00
"map_equal_false_1_1000","js","plain",1,191522.00,191522.00,191522.00,191522.00
"map_equal_false_1_1000","js","_immutable.js",1,655.00,655.00,655.00,655.00
"arr_push_10_1000","js","plain_mutation",1,63.00,63.00,63.00,63.00
"arr_push_10_1000","js","plain_spread",1,96.00,96.00,96.00,96.00
"arr_push_10_1000","js","_immutable.js",1,288.00,288.00,288.00,288.00
"arr_pop_10_1000","js","plain_mutation",1,45.00,45.00,45.00,45.00
"arr_pop_10_1000","js","plain_spread",1,89.00,89.00,89.00,89.00
"arr_pop_10_1000","js","_immutable.js",1,485.00,485.00,485.00,485.00
"arr_slice_10_1000","js","plain",1,102.00,102.00,102.00,102.00
"arr_slice_10_1000","js","_immutable.js",1,212.00,212.00,212.00,212.00
"arr_get_existing_10_1000","js","plain",1,100.00,100.00,100.00,100.00
"arr_get_existing_10_1000","js","_immutable.js",1,218.00,218.00,218.00,218.00
"arr_get_non_existing_10_1000","js","plain",1,64.00,64.00,64.00,64.00
"arr_get_non_existing_10_1000","js","_immutable.js",1,93.00,93.00,93.00,93.00
"arr_set_10_1000","js","plain_mutation",1,328.00,328.00,328.00,328.00
"arr_set_10_1000","js","plain_spread",1,1168.00,1168.00,1168.00,1168.00
"arr_set_10_1000","js","_immutable.js",1,265.00,265.00,265.00,265.00
"arr_iter_10_1000","js","plain",1,226.00,226.00,226.00,226.00
"arr_iter_10_1000","js","_immutable.js",1,549.00,549.00,549.00,549.00
"arr_equal_true_10_1000","js","plain",1,310847.00,310847.00,310847.00,310847.00
"arr_equal_true_10_1000","js","_immutable.js",1,3123.00,3123.00,3123.00,3123.00
"arr_equal_false_10_1000","js","plain",1,170966.00,170966.00,170966.00,170966.00
"arr_equal_false_10_1000","js","_immutable.js",1,1625.00,1625.00,1625.00,1625.00
"map_add_entry_10_1000","js","plain_mutation",1,103.00,103.00,103.00,103.00
"map_add_entry_10_1000","js","plain_spread",1,966.00,966.00,966.00,966.00
"map_add_entry_10_1000","js","_immutable.js",1,229.00,229.00,229.00,229.00
"map_add_entry_10_1000","js","immer_pojo",1,23246.00,23246.00,23246.00,23246.00
"map_add_entry_multiple_10_1000","js","plain_mutation",1,223.00,223.00,223.00,223.00
"map_add_entry_multiple_10_1000","js","plain_spread",1,22670.00,22670.00,22670.00,22670.00
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1428.00,1428.00,1428.00,1428.00
"map_add_entry_multiple_10_1000","js","immer_pojo",1,127373.00,127373.00,127373.00,127373.00
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,149.00,149.00,149.00,149.00
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,6910.00,6910.00,6910.00,6910.00
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1253.00,1253.00,1253.00,1253.00
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,32800.00,32800.00,32800.00,32800.00
"map_overwrite_entry_10_1000","js","plain_mutation",1,106.00,106.00,106.00,106.00
"map_overwrite_entry_10_1000","js","plain_spread",1,874.00,874.00,874.00,874.00
"map_overwrite_entry_10_1000","js","_immutable.js",1,229.00,229.00,229.00,229.00
"map_overwrite_entry_10_1000","js","immer_pojo",1,26711.00,26711.00,26711.00,26711.00
"map_del_entry_10_1000","js","plain_mutation",1,232.00,232.00,232.00,232.00
"map_del_entry_10_1000","js","plain_spread",1,996.00,996.00,996.00,996.00
"map_del_entry_10_1000","js","_immutable.js",1,145.00,145.00,145.00,145.00
"map_del_entry_10_1000","js","immer_pojo",1,21701.00,21701.00,21701.00,21701.00
"map_merge_10_1000","js","plain_mutation",1,5485.00,5485.00,5485.00,5485.00
"map_merge_10_1000","js","plain_spread",1,23041.00,23041.00,23041.00,23041.00
"map_merge_10_1000","js","_immutable.js",1,3213.00,3213.00,3213.00,3213.00
"map_merge_10_1000","js","immer_pojo",1,42112.00,42112.00,42112.00,42112.00
"map_has_key_true_10_1000","js","plain",1,111.00,111.00,111.00,111.00
"map_has_key_true_10_1000","js","_immutable.js",1,472.00,472.00,472.00,472.00
"map_has_key_false_10_1000","js","plain",1,107.00,107.00,107.00,107.00
"map_has_key_false_10_1000","js","_immutable.js",1,240.00,240.00,240.00,240.00
"map_get_existing_10_1000","js","plain",1,233.00,233.00,233.00,233.00
"map_get_existing_10_1000","js","_immutable.js",1,346.00,346.00,346.00,346.00
"map_get_non_existing_10_1000","js","plain",1,115.00,115.00,115.00,115.00
"map_get_non_existing_10_1000","js","_immutable.js",1,254.00,254.00,254.00,254.00
"map_iter_keys_10_1000","js","plain",1,3717.00,3717.00,3717.00,3717.00
"map_iter_keys_10_1000","js","_immutable.js",1,367.00,367.00,367.00,367.00
"map_iter_values_10_1000","js","plain",1,3919.00,3919.00,3919.00,3919.00
"map_iter_values_10_1000","js","_immutable.js",1,891.00,891.00,891.00,891.00
"map_iter_entries_10_1000","js","plain",1,2685.00,2685.00,2685.00,2685.00
"map_iter_entries_10_1000","js","_immutable.js",1,453.00,453.00,453.00,453.00
"map_equal_true_10_1000","js","plain",1,331920.00,331920.00,331920.00,331920.00
"map_equal_true_10_1000","js","_immutable.js",1,1802.00,1802.00,1802.00,1802.00
"map_equal_false_10_1000","js","plain",1,200751.00,200751.00,200751.00,200751.00
"map_equal_false_10_1000","js","_immutable.js",1,705.00,705.00,705.00,705.00
